panel	variant	exp_id	seed	window	max_eval_samples	n_bp	token_label_mode	threshold	postprocess_family	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate	deleted_baseline_fragments	deleted_true_backed_fragments	deleted_false_fragments	deleted_true_backed_fraction	overmerge_rate	iou_threshold	boundary_tol_bp	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	gap	min_len	hmm_penalty	rescue_threshold	rescue_max_len	short_cutoff	delta_segment_vs_raw_t050	delta_boundary_vs_raw_t050	delta_missed_vs_raw_t050	strict_guardrail_safe
human_test	lenadaptive_raw0.30_hmm2_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	length_adaptive	55217	4131	16667	87825	0.9303936105681742	0.7681403372099493	0.8415173128505243	0.4387451171875	0.3622314453125	163840	0.717206132879046	431	0.6357308584686775	0.015821236398059883	1.8647540983606556	0.13934426229508196	0.2827868852459016	359	318	41	0.8857938718662952	0.03577512776831346	0.8	5	244	587	89	498	155	0.151618398637138	0.36475409836065575	0.21419975932611313	0.9428864632138989	0.07325383304940375	0.1762295081967213	0.10348977135980746	4.0			2.0			80	0.060008142559646066	0.027142465970585894	-0.0040983606557377095	False
human_test	lenadaptive_raw0.30_hmm2_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	length_adaptive	54898	4164	16986	87792	0.9294978158545257	0.7637026320182516	0.8384830388098911	0.4387451171875	0.36048583984375	163840	0.717948717948718	431	0.6357308584686775	0.015821236398059883	1.860655737704918	0.13524590163934427	0.28688524590163933	344	319	25	0.9273255813953488	0.035897435897435895	0.8	5	244	585	87	498	157	0.14871794871794872	0.35655737704918034	0.20989143546441494	0.941928047557903	0.07179487179487179	0.1721311475409836	0.10132689987937274	4.0			2.0			150	0.05569981869794788	0.024979594490151177	0.0	False
human_test	lenadaptive_raw0.30_hmm2_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	length_adaptive	55454	4374	16430	87582	0.9268904192017116	0.7714373156752545	0.8420493197278911	0.4387451171875	0.3651611328125	163840	0.7169491525423729	431	0.6357308584686775	0.015821236398059883	1.8811475409836065	0.14344262295081966	0.2786885245901639	312	295	17	0.9455128205128205	0.03559322033898305	0.8	5	244	590	90	500	154	0.15254237288135594	0.36885245901639346	0.21582733812949645	0.9400958415854382	0.0711864406779661	0.1721311475409836	0.10071942446043164	4.5			2.0			300	0.06163572136302939	0.024372119071210077	-0.008196721311475419	False
human_test	lenadaptive_raw0.40_hmm2_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	length_adaptive	56918	4009	14966	87947	0.9341999441955127	0.7918034611318235	0.8571277981492498	0.4387451171875	0.371868896484375	163840	0.8376383763837638	657	0.8127853881278538	0.011553261827453178	2.9344262295081966	0.13524590163934427	0.29098360655737704	60	52	8	0.8666666666666667	0.025830258302583026	0.8	5	244	813	89	724	155	0.10947109471094711	0.36475409836065575	0.16840113528855252	0.9436228797006443	0.05412054120541206	0.18032786885245902	0.08325449385052035	4.0			2.0			80	0.014209518522085463	0.0069071884612987855	0.0040983606557377095	False
human_test	lenadaptive_raw0.40_hmm2_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	length_adaptive	56735	3980	15149	87976	0.9344478300255291	0.7892576929497523	0.8557379769078198	0.4387451171875	0.370574951171875	163840	0.8349633251833741	663	0.8099547511312217	0.011649473799011833	2.942622950819672	0.13934426229508196	0.29098360655737704	44	41	3	0.9318181818181818	0.02567237163814181	0.8	5	244	818	91	727	153	0.11124694376528117	0.3729508196721312	0.1713747645951036	0.9418551134601143	0.0550122249388753	0.18442622950819673	0.0847457627118644	4.0			2.0			150	0.01718314782863653	0.008398457322642841	0.0040983606557377095	False
human_test	lenadaptive_raw0.40_hmm2_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	length_adaptive	56629	4074	15255	87882	0.9328863482859167	0.7877830949863669	0.8542164767284877	0.4387451171875	0.370501708984375	163840	0.8337378640776699	667	0.808095952023988	0.011656252532229959	2.9549180327868854	0.14344262295081966	0.29098360655737704	40	38	2	0.95	0.024271844660194174	0.8	5	244	824	94	730	150	0.11407766990291263	0.38524590163934425	0.17602996254681647	0.9392338655476945	0.05461165048543689	0.18442622950819673	0.0842696629213483	4.0			2.0			300	0.021838345780349405	0.007922357532126736	0.0040983606557377095	False
human_test	lenadaptive_raw0.50_hmm2_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	length_adaptive	54995	3775	16889	88181	0.935766547558278	0.7650520282677647	0.8418418111959833	0.4387451171875	0.35870361328125	163840	0.8828250401284109	467	0.8629550321199143	0.014572238461199436	2.3934426229508197	0.0942622950819672	0.28688524590163933	0	0	0	0.0	0.033707865168539325	0.8	5	244	623	90	533	154	0.14446227929373998	0.36885245901639346	0.20761245674740486	0.9439298982921696	0.07223113964686999	0.18442622950819673	0.10380622837370243	3.5			2.0			80	0.0534208399809378	0.02745892298448087	0.0	True
human_test	lenadaptive_raw0.50_hmm2_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	length_adaptive	54957	3745	16927	88211	0.936203195802528	0.7645233988091926	0.8416981912303002	0.4387451171875	0.35828857421875	163840	0.8644578313253012	513	0.8401559454191033	0.01748676962015837	2.4918032786885247	0.11065573770491803	0.28688524590163933	0	0	0	0.0	0.03162650602409638	0.8	5	244	664	92	572	152	0.13855421686746988	0.3770491803278688	0.20264317180616742	0.9417177176575698	0.0677710843373494	0.18442622950819673	0.09911894273127754	4.0			2.0			150	0.04845155503970036	0.022771637342055978	0.0	True
human_test	lenadaptive_raw0.50_hmm2_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	length_adaptive	54918	3720	16966	88236	0.9365599099560012	0.7639808580490791	0.8415133081013163	0.4387451171875	0.35789794921875	163840	0.8571428571428571	556	0.8327338129496403	0.016503949577983942	2.6188524590163933	0.13114754098360656	0.28688524590163933	0	0	0	0.0	0.028288543140028287	0.8	5	244	707	95	612	149	0.13437057991513437	0.38934426229508196	0.19978969505783384	0.9395689672933422	0.06506364922206506	0.1885245901639344	0.09674027339642481	4.0			2.0			300	0.04559807829136678	0.02039296800720325	0.0	True
human_test	lenadaptive_raw0.60_hmm2_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	length_adaptive	54170	3671	17714	88285	0.9365329091820681	0.7535752044961327	0.83515128155714	0.4387451171875	0.353033447265625	163840	0.932806324110672	97	0.9175257731958762	0.060320579313738035	1.1065573770491803	0.05737704918032787	0.28688524590163933	394	337	57	0.8553299492385786	0.08300395256916997	0.8	5	244	253	91	162	153	0.35968379446640314	0.3729508196721312	0.36619718309859156	0.9435516084989485	0.18181818181818182	0.1885245901639344	0.18511066398390344	3.0			2.0			80	0.2120055663321245	0.10876335859468188	0.0	False
human_test	lenadaptive_raw0.60_hmm2_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	length_adaptive	53995	3551	17889	88405	0.938292843985681	0.7511407267263925	0.834350614231631	0.4387451171875	0.35123291015625	163840	0.8365384615384616	165	0.7333333333333333	0.06292750439421078	1.209016393442623	0.09016393442622951	0.28688524590163933	414	351	63	0.8478260869565217	0.0673076923076923	0.8	5	244	312	93	219	151	0.2980769230769231	0.38114754098360654	0.3345323741007194	0.9422172734145278	0.15064102564102563	0.19262295081967212	0.16906474820143885	3.5			2.0			150	0.18034075733425234	0.09271744281221729	0.0	False
human_test	lenadaptive_raw0.60_hmm2_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	length_adaptive	53704	3474	18180	88482	0.9392423659449438	0.7470925379778532	0.8322201732500658	0.4387451171875	0.34898681640625	163840	0.8366834170854272	252	0.7698412698412699	0.043751403948471726	1.5	0.13934426229508196	0.28688524590163933	436	369	67	0.8463302752293578	0.05025125628140704	0.8	5	244	398	93	305	151	0.23366834170854273	0.38114754098360654	0.28971962616822433	0.9415807323262047	0.11809045226130653	0.19262295081967212	0.14641744548286603	3.0			2.0			300	0.13552800940175727	0.07007014009364447	0.0	False
human_test	lenadaptive_raw0.70_hmm2_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	length_adaptive	53993	3653	17891	88303	0.9366304687228949	0.7511129041233098	0.8336755963869373	0.4387451171875	0.35184326171875	163840	0.9368932038834952	50	0.92	0.10146642483238542	0.930327868852459	0.045081967213114756	0.29098360655737704	439	377	62	0.8587699316628702	0.10194174757281553	0.8	5	244	206	91	115	153	0.441747572815534	0.3729508196721312	0.4044444444444445	0.9447625192142711	0.22330097087378642	0.1885245901639344	0.20444444444444443	3.0			2.0			80	0.2502528276779774	0.12809713905522285	0.0040983606557377095	False
human_test	lenadaptive_raw0.70_hmm2_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	length_adaptive	53723	3428	18161	88528	0.9400185473570016	0.7473568527071393	0.8326888053628861	0.4387451171875	0.348822021484375	163840	0.816793893129771	116	0.646551724137931	0.08778522857505018	1.0163934426229508	0.0942622950819672	0.29098360655737704	470	396	74	0.8425531914893617	0.08015267175572519	0.8	5	244	262	92	170	152	0.3511450381679389	0.3770491803278688	0.3636363636363636	0.9463242216715071	0.18702290076335878	0.20081967213114754	0.19367588932806326	3.0			2.0			150	0.20944474686989653	0.1173285839388417	0.0040983606557377095	False
human_test	lenadaptive_raw0.70_hmm2_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	length_adaptive	53145	3293	18739	88663	0.9416527871292392	0.7393161204162262	0.8283069154159068	0.4387451171875	0.34447021484375	163840	0.7981072555205048	173	0.6705202312138728	0.06521268405967598	1.1721311475409837	0.13934426229508196	0.29098360655737704	506	424	82	0.8379446640316206	0.06309148264984227	0.8	5	244	317	94	223	150	0.29652996845425866	0.38524590163934425	0.3351158645276292	0.9419693952185103	0.15141955835962145	0.19672131147540983	0.1711229946524064	3.0			2.0			300	0.18092424776116214	0.09477568926318485	0.0040983606557377095	False
human_test	lenadaptive_raw0.80_hmm2_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	length_adaptive	53897	3641	17987	88315	0.9367200806423581	0.749777419175338	0.8328877625133284	0.4387451171875	0.35118408203125	163840	0.9326424870466321	37	0.8918918918918919	0.12283785902769451	0.8770491803278688	0.028688524590163935	0.29918032786885246	452	389	63	0.8606194690265486	0.10880829015544041	0.8	5	244	193	91	102	153	0.47150259067357514	0.3729508196721312	0.4164759725400458	0.944763466223685	0.23834196891191708	0.1885245901639344	0.2105263157894737	3.0			2.0			80	0.2622843557735788	0.13417901040025215	0.012295081967213128	False
human_test	lenadaptive_raw0.80_hmm2_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	length_adaptive	53513	3292	18371	88664	0.9420473549863568	0.7444354793834511	0.8316639339803713	0.4387451171875	0.346710205078125	163840	0.8244897959183674	103	0.6407766990291263	0.11602885388865351	0.9672131147540983	0.08196721311475409	0.29918032786885246	491	413	78	0.8411405295315683	0.08571428571428572	0.8	5	244	245	90	155	154	0.3673469387755102	0.36885245901639346	0.36809815950920244	0.9503346188912956	0.20408163265306123	0.20491803278688525	0.2044989775051125	3.0			2.0			150	0.21390654274273538	0.12815167211589096	0.012295081967213128	False
human_test	lenadaptive_raw0.80_hmm2_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	length_adaptive	52779	3091	19105	88865	0.9446751387148739	0.7342245840520839	0.8262598431360271	0.4387451171875	0.34100341796875	163840	0.7777777777777778	165	0.6242424242424243	0.07868539190829577	1.110655737704918	0.1557377049180328	0.29918032786885246	532	444	88	0.8345864661654135	0.06535947712418301	0.8	5	244	306	94	212	150	0.30718954248366015	0.38524590163934425	0.34181818181818185	0.9422078918758537	0.1568627450980392	0.19672131147540983	0.17454545454545453	3.25			2.0			300	0.1876265650517148	0.09819814915623297	0.012295081967213128	False
human_test	hmm_p4	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm	54296	3695	17588	88261	0.9362832163611595	0.7553280284903455	0.8361270452358037	0.4387451171875	0.353948974609375	163840	0.9345238095238095	17	0.9411764705882353	0.31361469254230556	0.8032786885245902	0.02459016393442623	0.29098360655737704	425	362	63	0.851764705882353	0.13690476190476192	0.8	5	244	168	85	83	159	0.5059523809523809	0.3483606557377049	0.41262135922330095	0.9452629922418813	0.25595238095238093	0.1762295081967213	0.20873786407766987	3.0			4.0				0.2584297424568339	0.1323905586884483	0.0040983606557377095	False
human_test	hmm_p4_rescue_t0.50_max80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	55071	3792	16813	88164	0.9355792263391265	0.766109287184909	0.8424055618866971	0.4387451171875	0.359271240234375	163840	0.8752107925801011	442	0.8552036199095022	0.013266621741574662	2.2868852459016393	0.08196721311475409	0.28688524590163933	0	0	0	0.0	0.0387858347386172	0.8	5	244	593	85	508	159	0.1433389544688027	0.3483606557377049	0.20310633213859022	0.9452629922418813	0.07251264755480608	0.1762295081967213	0.1027479091995221	3.0			4.0	0.5	80		0.04891471537212316	0.026400603810300544	0.0	True
human_test	hmm_p4_rescue_t0.50_max150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	55071	3792	16813	88164	0.9355792263391265	0.766109287184909	0.8424055618866971	0.4387451171875	0.359271240234375	163840	0.8752107925801011	442	0.8552036199095022	0.013266621741574662	2.2868852459016393	0.08196721311475409	0.28688524590163933	0	0	0	0.0	0.0387858347386172	0.8	5	244	593	85	508	159	0.1433389544688027	0.3483606557377049	0.20310633213859022	0.9452629922418813	0.07251264755480608	0.1762295081967213	0.1027479091995221	3.0			4.0	0.5	150		0.04891471537212316	0.026400603810300544	0.0	True
human_test	hmm_p4_rescue_t0.50_max300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	55071	3792	16813	88164	0.9355792263391265	0.766109287184909	0.8424055618866971	0.4387451171875	0.359271240234375	163840	0.8752107925801011	442	0.8552036199095022	0.013266621741574662	2.2868852459016393	0.08196721311475409	0.28688524590163933	0	0	0	0.0	0.0387858347386172	0.8	5	244	593	85	508	159	0.1433389544688027	0.3483606557377049	0.20310633213859022	0.9452629922418813	0.07251264755480608	0.1762295081967213	0.1027479091995221	3.0			4.0	0.5	300		0.04891471537212316	0.026400603810300544	0.0	True
human_test	hmm_p4_rescue_t0.60_max80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	54346	3702	17538	88254	0.9362251929437707	0.7560235935674142	0.8365298771665179	0.4387451171875	0.354296875	163840	0.9198113207547169	61	0.8852459016393442	0.08821225907900697	0.9590163934426229	0.036885245901639344	0.28688524590163933	384	327	57	0.8515625	0.10849056603773585	0.8	5	244	212	85	127	159	0.4009433962264151	0.3483606557377049	0.3728070175438596	0.9452629922418813	0.2028301886792453	0.1762295081967213	0.18859649122807015	3.0			4.0	0.6	80		0.21861540077739253	0.11224918583884859	0.0	False
human_test	hmm_p4_rescue_t0.60_max150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	54346	3702	17538	88254	0.9362251929437707	0.7560235935674142	0.8365298771665179	0.4387451171875	0.354296875	163840	0.9198113207547169	61	0.8852459016393442	0.08821225907900697	0.9590163934426229	0.036885245901639344	0.28688524590163933	384	327	57	0.8515625	0.10849056603773585	0.8	5	244	212	85	127	159	0.4009433962264151	0.3483606557377049	0.3728070175438596	0.9452629922418813	0.2028301886792453	0.1762295081967213	0.18859649122807015	3.0			4.0	0.6	150		0.21861540077739253	0.11224918583884859	0.0	False
human_test	hmm_p4_rescue_t0.60_max300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	54346	3702	17538	88254	0.9362251929437707	0.7560235935674142	0.8365298771665179	0.4387451171875	0.354296875	163840	0.9198113207547169	61	0.8852459016393442	0.08821225907900697	0.9590163934426229	0.036885245901639344	0.28688524590163933	384	327	57	0.8515625	0.10849056603773585	0.8	5	244	212	85	127	159	0.4009433962264151	0.3483606557377049	0.3728070175438596	0.9452629922418813	0.2028301886792453	0.1762295081967213	0.18859649122807015	3.0			4.0	0.6	300		0.21861540077739253	0.11224918583884859	0.0	False
human_test	hmm_p4_rescue_t0.70_max80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	54300	3696	17584	88260	0.936271466997724	0.755383673696511	0.8361564521096396	0.4387451171875	0.3539794921875	163840	0.9302325581395349	21	0.9047619047619048	0.2539698383591461	0.8155737704918032	0.02459016393442623	0.29098360655737704	421	359	62	0.8527315914489311	0.13372093023255813	0.8	5	244	172	85	87	159	0.4941860465116279	0.3483606557377049	0.40865384615384615	0.9452629922418813	0.25	0.1762295081967213	0.20673076923076922	3.0			4.0	0.7	80		0.25446222938737906	0.13038346384154764	0.0040983606557377095	False
human_test	hmm_p4_rescue_t0.70_max150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	54300	3696	17584	88260	0.936271466997724	0.755383673696511	0.8361564521096396	0.4387451171875	0.3539794921875	163840	0.9302325581395349	21	0.9047619047619048	0.2539698383591461	0.8155737704918032	0.02459016393442623	0.29098360655737704	421	359	62	0.8527315914489311	0.13372093023255813	0.8	5	244	172	85	87	159	0.4941860465116279	0.3483606557377049	0.40865384615384615	0.9452629922418813	0.25	0.1762295081967213	0.20673076923076922	3.0			4.0	0.7	150		0.25446222938737906	0.13038346384154764	0.0040983606557377095	False
human_test	hmm_p4_rescue_t0.70_max300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	54300	3696	17584	88260	0.936271466997724	0.755383673696511	0.8361564521096396	0.4387451171875	0.3539794921875	163840	0.9302325581395349	21	0.9047619047619048	0.2539698383591461	0.8155737704918032	0.02459016393442623	0.29098360655737704	421	359	62	0.8527315914489311	0.13372093023255813	0.8	5	244	172	85	87	159	0.4941860465116279	0.3483606557377049	0.40865384615384615	0.9452629922418813	0.25	0.1762295081967213	0.20673076923076922	3.0			4.0	0.7	300		0.25446222938737906	0.13038346384154764	0.0040983606557377095	False
human_test	lenadaptive_raw0.20_hmm4_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.2	length_adaptive	55002	4179	16882	87777	0.9293861205454453	0.7651494073785543	0.8393087399381985	0.4387451171875	0.361212158203125	163840	0.6816326530612244	339	0.5693215339233039	0.02054739056697148	1.5368852459016393	0.14344262295081966	0.26639344262295084	415	354	61	0.8530120481927711	0.04693877551020408	0.8	5	244	490	85	405	159	0.17346938775510204	0.3483606557377049	0.23160762942779292	0.9428070921603298	0.08775510204081632	0.1762295081967213	0.11716621253405995	4.0			4.0			80	0.07741601266132586	0.04081890714483839	-0.020491803278688492	False
human_test	lenadaptive_raw0.20_hmm4_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.2	length_adaptive	54410	4140	17474	87816	0.9292912040990606	0.756913916866062	0.8342916724167013	0.4387451171875	0.35736083984375	163840	0.6783505154639176	339	0.5693215339233039	0.02054739056697148	1.5204918032786885	0.13524590163934427	0.28688524590163933	399	348	51	0.8721804511278195	0.04742268041237113	0.8	5	244	485	84	401	160	0.1731958762886598	0.3442622950819672	0.23045267489711935	0.9409370845622143	0.088659793814433	0.1762295081967213	0.11796982167352539	3.5			4.0			150	0.07626105813065229	0.04162251628430383	0.0	False
human_test	lenadaptive_raw0.20_hmm4_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.2	length_adaptive	53776	4773	18108	87183	0.9184785393431143	0.748094151688832	0.8245766025469015	0.4387451171875	0.357354736328125	163840	0.6728016359918201	339	0.5693215339233039	0.02054739056697148	1.5245901639344261	0.14344262295081966	0.28688524590163933	379	347	32	0.9155672823218998	0.044989775051124746	0.8	5	244	489	86	403	158	0.17586912065439672	0.3524590163934426	0.23465211459754434	0.9413982886878492	0.08793456032719836	0.1762295081967213	0.11732605729877217	4.0			4.0			300	0.08046049783107728	0.04097875190955061	0.0	False
human_test	lenadaptive_raw0.30_hmm4_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	length_adaptive	55203	4144	16681	87812	0.9301733870288305	0.7679455789883701	0.841310361118943	0.4387451171875	0.362225341796875	163840	0.7110726643598616	427	0.6323185011709602	0.013729770330732678	1.8442622950819672	0.13934426229508196	0.2827868852459016	362	321	41	0.8867403314917127	0.039792387543252594	0.8	5	244	578	84	494	160	0.1453287197231834	0.3442622950819672	0.20437956204379562	0.9447178186433298	0.0726643598615917	0.1721311475409836	0.10218978102189781	3.5			4.0			80	0.05018794527732856	0.02584247563267625	-0.0040983606557377095	False
human_test	lenadaptive_raw0.30_hmm4_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	length_adaptive	54961	4177	16923	87779	0.9293685954885184	0.764579044015358	0.8389583428737158	0.4387451171875	0.36094970703125	163840	0.7137931034482758	430	0.6348837209302326	0.013890230328860383	1.8565573770491803	0.13524590163934427	0.28688524590163933	335	310	25	0.9253731343283582	0.039655172413793106	0.8	5	244	580	82	498	162	0.1413793103448276	0.3360655737704918	0.19902912621359223	0.9437456302139058	0.0706896551724138	0.1680327868852459	0.09951456310679611	3.5			4.0			150	0.04483750944712517	0.023167257717574552	0.0	False
human_test	lenadaptive_raw0.30_hmm4_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	length_adaptive	55516	4383	16368	87573	0.9268268251556787	0.7722998163708197	0.8425365942496377	0.4387451171875	0.365594482421875	163840	0.7133105802047781	430	0.6348837209302326	0.013890230328860383	1.8729508196721312	0.13934426229508196	0.2786885245901639	303	286	17	0.9438943894389439	0.03754266211604096	0.8	5	244	586	87	499	157	0.14846416382252559	0.35655737704918034	0.20963855421686747	0.9419134602640482	0.07167235494880546	0.1721311475409836	0.10120481927710843	4.0			4.0			300	0.05544693745040041	0.024857513887886873	-0.008196721311475419	False
human_test	lenadaptive_raw0.40_hmm4_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	length_adaptive	56863	4025	15021	87931	0.9338950203652608	0.791038339547048	0.8565510800469979	0.4387451171875	0.371630859375	163840	0.8352059925093633	650	0.8123076923076923	0.010153169983161212	2.9057377049180326	0.13114754098360656	0.29098360655737704	72	64	8	0.8888888888888888	0.02871410736579276	0.8	5	244	801	84	717	160	0.10486891385767791	0.3442622950819672	0.16076555023923447	0.9448877967350423	0.052434456928838954	0.1721311475409836	0.08038277511961724	3.25			4.0			80	0.006573933472767413	0.004035469730395674	0.0040983606557377095	False
human_test	lenadaptive_raw0.40_hmm4_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	length_adaptive	56752	3996	15132	87960	0.9342200566273787	0.7894941850759557	0.8557814102177453	0.4387451171875	0.3707763671875	163840	0.8333333333333334	659	0.8103186646433991	0.010361612583910459	2.930327868852459	0.13524590163934427	0.29098360655737704	44	41	3	0.9318181818181818	0.028395061728395062	0.8	5	244	810	86	724	158	0.10617283950617284	0.3524590163934426	0.16318785578747627	0.9429878367122863	0.05308641975308642	0.1762295081967213	0.08159392789373814	3.25			4.0			150	0.008996239021009211	0.005246622504516574	0.0040983606557377095	False
human_test	lenadaptive_raw0.40_hmm4_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	length_adaptive	56646	4086	15238	87870	0.9327208061647896	0.7880195871125703	0.8542860589974062	0.4387451171875	0.3706787109375	163840	0.8323133414932681	663	0.808446455505279	0.010376202116213469	2.942622950819672	0.13934426229508196	0.29098360655737704	40	38	2	0.95	0.025703794369645042	0.8	5	244	817	91	726	153	0.11138310893512852	0.3729508196721312	0.17153628652214892	0.9404405562200876	0.05385556915544676	0.18032786885245902	0.08294062205466542	4.0			4.0			300	0.017344669755681857	0.006593316665443855	0.0040983606557377095	False
human_test	lenadaptive_raw0.50_hmm4_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	length_adaptive	55046	3792	16838	88164	0.935551854243856	0.7657615046463747	0.8421841771086733	0.4387451171875	0.35911865234375	163840	0.8796747967479674	464	0.8620689655172413	0.01259792287859365	2.377049180327869	0.09016393442622951	0.28688524590163933	0	0	0	0.0	0.03739837398373984	0.8	5	244	615	85	530	159	0.13821138211382114	0.3483606557377049	0.19790454016298023	0.9452629922418813	0.06991869918699187	0.1762295081967213	0.10011641443538997	3.0			4.0			80	0.04371292339651317	0.023769109046168413	0.0	True
human_test	lenadaptive_raw0.50_hmm4_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	length_adaptive	55009	3762	16875	88194	0.9359888380323629	0.765246786489344	0.8420496728024185	0.4387451171875	0.358709716796875	163840	0.86	503	0.8369781312127237	0.01606010555985044	2.4508196721311477	0.11065573770491803	0.28688524590163933	0	0	0	0.0	0.03538461538461538	0.8	5	244	650	87	563	157	0.13384615384615384	0.35655737704918034	0.19463087248322147	0.9428930289512767	0.06615384615384616	0.1762295081967213	0.09619686800894856	4.0			4.0			150	0.04043925571675441	0.019849562619726993	0.0	True
human_test	lenadaptive_raw0.50_hmm4_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	length_adaptive	54970	3733	16914	88223	0.9364087014292285	0.7647042457292305	0.8418908467152166	0.4387451171875	0.358294677734375	163840	0.8530259365994236	546	0.8296703296703297	0.015171641477697072	2.5778688524590163	0.13114754098360656	0.28688524590163933	0	0	0	0.0	0.03025936599423631	0.8	5	244	694	92	602	152	0.13256484149855907	0.3770491803278688	0.19616204690831554	0.9407734689936109	0.06484149855907781	0.18442622950819673	0.09594882729211088	4.0			4.0			300	0.04197043014184848	0.019601521902889316	0.0	True
human_test	lenadaptive_raw0.60_hmm4_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	length_adaptive	54188	3690	17696	88266	0.9362452054321159	0.7538256079238773	0.8351905796766388	0.4387451171875	0.35325927734375	163840	0.926530612244898	94	0.9148936170212766	0.05209752984788828	1.0901639344262295	0.05327868852459016	0.28688524590163933	392	335	57	0.8545918367346939	0.09387755102040816	0.8	5	244	245	86	159	158	0.3510204081632653	0.3524590163934426	0.35173824130879344	0.9445591289871417	0.17959183673469387	0.18032786885245902	0.17995910020449896	3.0			4.0			80	0.19754662454232638	0.1036117948152774	0.0	False
