exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap50_min80	0.5	0.8	100	8597	142643	35883	1332855	3395222	0.7990040666345518	0.09667447871837169	0.1724799640150324	0.3007168095727329	0.03638484711316567	4906603	2845	199	2	197	2843	0.010050251256281407	0.00070298769771529	0.001314060446780552	0.8194462919853676	0.005025125628140704	0.000351493848857645	0.000657030223390276	75.0	0.914572864321608	0	0.0	0.0	0.06432337434094904	0.018629173989455183	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap50_min80	0.5	0.9	5	8597	142643	35883	1332855	3395222	0.7990040666345518	0.09667447871837169	0.1724799640150324	0.3007168095727329	0.03638484711316567	4906603	2845	199	0	199	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.914572864321608	0	0.0	0.0	0.06432337434094904	0.018629173989455183	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap50_min80	0.5	0.9	10	8597	142643	35883	1332855	3395222	0.7990040666345518	0.09667447871837169	0.1724799640150324	0.3007168095727329	0.03638484711316567	4906603	2845	199	0	199	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.914572864321608	0	0.0	0.0	0.06432337434094904	0.018629173989455183	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap50_min80	0.5	0.9	25	8597	142643	35883	1332855	3395222	0.7990040666345518	0.09667447871837169	0.1724799640150324	0.3007168095727329	0.03638484711316567	4906603	2845	199	0	199	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.914572864321608	0	0.0	0.0	0.06432337434094904	0.018629173989455183	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap50_min80	0.5	0.9	50	8597	142643	35883	1332855	3395222	0.7990040666345518	0.09667447871837169	0.1724799640150324	0.3007168095727329	0.03638484711316567	4906603	2845	199	0	199	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.914572864321608	0	0.0	0.0	0.06432337434094904	0.018629173989455183	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap50_min80	0.5	0.9	100	8597	142643	35883	1332855	3395222	0.7990040666345518	0.09667447871837169	0.1724799640150324	0.3007168095727329	0.03638484711316567	4906603	2845	199	0	199	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.914572864321608	0	0.0	0.0	0.06432337434094904	0.018629173989455183	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.5	5	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	16	141	2829	0.10191082802547771	0.00562390158172232	0.010659560293137908	0.6708476801030465	0.0	0.0	0.0	372.25	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.5	10	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	16	141	2829	0.10191082802547771	0.00562390158172232	0.010659560293137908	0.6708476801030465	0.0	0.0	0.0	372.25	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.5	25	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	16	141	2829	0.10191082802547771	0.00562390158172232	0.010659560293137908	0.6708476801030465	0.006369426751592357	0.000351493848857645	0.0006662225183211193	372.25	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.5	50	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	16	141	2829	0.10191082802547771	0.00562390158172232	0.010659560293137908	0.6708476801030465	0.012738853503184714	0.00070298769771529	0.0013324450366422385	372.25	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.5	100	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	16	141	2829	0.10191082802547771	0.00562390158172232	0.010659560293137908	0.6708476801030465	0.025477707006369428	0.00140597539543058	0.002664890073284477	372.25	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.7	5	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	7	150	2838	0.044585987261146494	0.002460456942003515	0.004663557628247834	0.813546131609295	0.0	0.0	0.0	76.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.7	10	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	7	150	2838	0.044585987261146494	0.002460456942003515	0.004663557628247834	0.813546131609295	0.0	0.0	0.0	76.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.7	25	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	7	150	2838	0.044585987261146494	0.002460456942003515	0.004663557628247834	0.813546131609295	0.006369426751592357	0.000351493848857645	0.0006662225183211193	76.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.7	50	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	7	150	2838	0.044585987261146494	0.002460456942003515	0.004663557628247834	0.813546131609295	0.012738853503184714	0.00070298769771529	0.0013324450366422385	76.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.7	100	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	7	150	2838	0.044585987261146494	0.002460456942003515	0.004663557628247834	0.813546131609295	0.01910828025477707	0.001054481546572935	0.001998667554963358	76.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.8	5	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	3	154	2842	0.01910828025477707	0.001054481546572935	0.001998667554963358	0.892204199685828	0.0	0.0	0.0	55.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.8	10	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	3	154	2842	0.01910828025477707	0.001054481546572935	0.001998667554963358	0.892204199685828	0.0	0.0	0.0	55.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.8	25	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	3	154	2842	0.01910828025477707	0.001054481546572935	0.001998667554963358	0.892204199685828	0.006369426751592357	0.000351493848857645	0.0006662225183211193	55.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.8	50	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	3	154	2842	0.01910828025477707	0.001054481546572935	0.001998667554963358	0.892204199685828	0.006369426751592357	0.000351493848857645	0.0006662225183211193	55.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.8	100	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	3	154	2842	0.01910828025477707	0.001054481546572935	0.001998667554963358	0.892204199685828	0.012738853503184714	0.00070298769771529	0.0013324450366422385	55.5	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.9	5	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	2	155	2843	0.012738853503184714	0.00070298769771529	0.0013324450366422385	0.9229837188835806	0.0	0.0	0.0	66.0	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.9	10	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	2	155	2843	0.012738853503184714	0.00070298769771529	0.0013324450366422385	0.9229837188835806	0.0	0.0	0.0	66.0	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.9	25	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	2	155	2843	0.012738853503184714	0.00070298769771529	0.0013324450366422385	0.9229837188835806	0.0	0.0	0.0	66.0	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.9	50	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	2	155	2843	0.012738853503184714	0.00070298769771529	0.0013324450366422385	0.9229837188835806	0.0	0.0	0.0	66.0	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	gap100_min100	0.5	0.9	100	8597	149305	35844	1326193	3395261	0.8064045714532619	0.10118956447246963	0.17981545746928757	0.3007168095727329	0.03773466082338432	4906603	2845	157	2	155	2843	0.012738853503184714	0.00070298769771529	0.0013324450366422385	0.9229837188835806	0.006369426751592357	0.000351493848857645	0.0006662225183211193	66.0	0.910828025477707	0	0.0	0.0	0.05202108963093146	0.015817223198594025	0.973286467486819
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.5	5	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	15	637	2830	0.023006134969325152	0.005272407732864675	0.008578781812982557	0.6583765975548843	0.0	0.0	0.0	18.0	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.5	10	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	15	637	2830	0.023006134969325152	0.005272407732864675	0.008578781812982557	0.6583765975548843	0.003067484662576687	0.00070298769771529	0.001143837575064341	18.0	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.5	25	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	15	637	2830	0.023006134969325152	0.005272407732864675	0.008578781812982557	0.6583765975548843	0.009202453987730062	0.00210896309314587	0.003431512725193023	18.0	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.5	50	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	15	637	2830	0.023006134969325152	0.005272407732864675	0.008578781812982557	0.6583765975548843	0.015337423312883436	0.0035149384885764497	0.005719187875321704	18.0	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.5	100	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	15	637	2830	0.023006134969325152	0.005272407732864675	0.008578781812982557	0.6583765975548843	0.01687116564417178	0.003866432337434095	0.0062911066628538745	18.0	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.7	5	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	7	645	2838	0.010736196319018405	0.002460456942003515	0.004003431512725193	0.7774487622538352	0.0	0.0	0.0	13.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.7	10	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	7	645	2838	0.010736196319018405	0.002460456942003515	0.004003431512725193	0.7774487622538352	0.003067484662576687	0.00070298769771529	0.001143837575064341	13.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.7	25	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	7	645	2838	0.010736196319018405	0.002460456942003515	0.004003431512725193	0.7774487622538352	0.007668711656441718	0.0017574692442882249	0.002859593937660852	13.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.7	50	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	7	645	2838	0.010736196319018405	0.002460456942003515	0.004003431512725193	0.7774487622538352	0.007668711656441718	0.0017574692442882249	0.002859593937660852	13.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.7	100	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	7	645	2838	0.010736196319018405	0.002460456942003515	0.004003431512725193	0.7774487622538352	0.007668711656441718	0.0017574692442882249	0.002859593937660852	13.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
