exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.8	5	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	11	172	1255	0.060109289617486336	0.008688783570300158	0.015182884748102138	0.8709074288994202	0.01092896174863388	0.001579778830963665	0.0027605244996549345	6.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.8	10	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	11	172	1255	0.060109289617486336	0.008688783570300158	0.015182884748102138	0.8709074288994202	0.04918032786885246	0.0071090047393364926	0.012422360248447204	6.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.8	25	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	11	172	1255	0.060109289617486336	0.008688783570300158	0.015182884748102138	0.8709074288994202	0.060109289617486336	0.008688783570300158	0.015182884748102138	6.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.8	50	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	11	172	1255	0.060109289617486336	0.008688783570300158	0.015182884748102138	0.8709074288994202	0.060109289617486336	0.008688783570300158	0.015182884748102138	6.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.8	100	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	11	172	1255	0.060109289617486336	0.008688783570300158	0.015182884748102138	0.8709074288994202	0.060109289617486336	0.008688783570300158	0.015182884748102138	6.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.9	5	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	3	180	1263	0.01639344262295082	0.002369668246445498	0.004140786749482402	0.9264492280930637	0.01092896174863388	0.001579778830963665	0.0027605244996549345	3.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.9	10	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	3	180	1263	0.01639344262295082	0.002369668246445498	0.004140786749482402	0.9264492280930637	0.01639344262295082	0.002369668246445498	0.004140786749482402	3.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.9	25	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	3	180	1263	0.01639344262295082	0.002369668246445498	0.004140786749482402	0.9264492280930637	0.01639344262295082	0.002369668246445498	0.004140786749482402	3.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.9	50	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	3	180	1263	0.01639344262295082	0.002369668246445498	0.004140786749482402	0.9264492280930637	0.01639344262295082	0.002369668246445498	0.004140786749482402	3.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	raw_threshold	0.5	0.9	100	0	7857	2715	370945	4533683	0.7431895573212258	0.02074170674917239	0.04035708598930591	0.07706746419270834	0.00215087890625	4915200	1266	183	3	180	1263	0.01639344262295082	0.002369668246445498	0.004140786749482402	0.9264492280930637	0.01639344262295082	0.002369668246445498	0.004140786749482402	3.0	0.6065573770491803	164	0.5853658536585366	0.13966472717325495	0.09083728278041074	0.011848341232227487	0.9565560821484992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.5	5	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	7	17	1259	0.2916666666666667	0.005529225908372828	0.010852713178294573	0.7690237907977117	0.0	0.0	0.0	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.5	10	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	7	17	1259	0.2916666666666667	0.005529225908372828	0.010852713178294573	0.7690237907977117	0.08333333333333333	0.001579778830963665	0.0031007751937984496	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.5	25	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	7	17	1259	0.2916666666666667	0.005529225908372828	0.010852713178294573	0.7690237907977117	0.20833333333333334	0.0039494470774091624	0.007751937984496124	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.5	50	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	7	17	1259	0.2916666666666667	0.005529225908372828	0.010852713178294573	0.7690237907977117	0.25	0.004739336492890996	0.00930232558139535	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.5	100	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	7	17	1259	0.2916666666666667	0.005529225908372828	0.010852713178294573	0.7690237907977117	0.25	0.004739336492890996	0.00930232558139535	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.7	5	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	6	18	1260	0.25	0.004739336492890996	0.00930232558139535	0.808865086066555	0.0	0.0	0.0	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.7	10	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	6	18	1260	0.25	0.004739336492890996	0.00930232558139535	0.808865086066555	0.08333333333333333	0.001579778830963665	0.0031007751937984496	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.7	25	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	6	18	1260	0.25	0.004739336492890996	0.00930232558139535	0.808865086066555	0.20833333333333334	0.0039494470774091624	0.007751937984496124	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.7	50	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	6	18	1260	0.25	0.004739336492890996	0.00930232558139535	0.808865086066555	0.25	0.004739336492890996	0.00930232558139535	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.7	100	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	6	18	1260	0.25	0.004739336492890996	0.00930232558139535	0.808865086066555	0.25	0.004739336492890996	0.00930232558139535	9.5	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.8	5	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	4	20	1262	0.16666666666666666	0.00315955766192733	0.006201550387596899	0.8359702303501723	0.0	0.0	0.0	8.25	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.8	10	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	4	20	1262	0.16666666666666666	0.00315955766192733	0.006201550387596899	0.8359702303501723	0.08333333333333333	0.001579778830963665	0.0031007751937984496	8.25	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.8	25	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	4	20	1262	0.16666666666666666	0.00315955766192733	0.006201550387596899	0.8359702303501723	0.16666666666666666	0.00315955766192733	0.006201550387596899	8.25	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.8	50	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	4	20	1262	0.16666666666666666	0.00315955766192733	0.006201550387596899	0.8359702303501723	0.16666666666666666	0.00315955766192733	0.006201550387596899	8.25	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.8	100	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	4	20	1262	0.16666666666666666	0.00315955766192733	0.006201550387596899	0.8359702303501723	0.16666666666666666	0.00315955766192733	0.006201550387596899	8.25	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
