exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	5	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	2	1206	2829	0.0016556291390728477	0.0007064641469445425	0.000990344144590245	0.8537931034482759	0.0	0.0	0.0	6.0	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	10	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	2	1206	2829	0.0016556291390728477	0.0007064641469445425	0.000990344144590245	0.8537931034482759	0.0008278145695364238	0.00035323207347227127	0.0004951720722951225	6.0	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	25	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	2	1206	2829	0.0016556291390728477	0.0007064641469445425	0.000990344144590245	0.8537931034482759	0.0016556291390728477	0.0007064641469445425	0.000990344144590245	6.0	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	50	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	2	1206	2829	0.0016556291390728477	0.0007064641469445425	0.000990344144590245	0.8537931034482759	0.0016556291390728477	0.0007064641469445425	0.000990344144590245	6.0	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	100	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	2	1206	2829	0.0016556291390728477	0.0007064641469445425	0.000990344144590245	0.8537931034482759	0.0016556291390728477	0.0007064641469445425	0.000990344144590245	6.0	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	5	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	0	1208	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	10	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	0	1208	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	25	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	0	1208	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	50	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	0	1208	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	100	2945	86917	4563	1203943	3616832	0.950120244862265	0.0673326309592055	0.12575343258532634	0.2627835892069935	0.01862281172292562	4912255	2831	1208	0	1208	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8741721854304636	1005	0.8577114427860697	0.010935150068583392	0.3754856941010244	0.019780996114447193	0.9685623454609679
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	5	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	6	137	2825	0.04195804195804196	0.0021193924408336277	0.004034969737726967	0.7320780917581625	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	380.25	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	10	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	6	137	2825	0.04195804195804196	0.0021193924408336277	0.004034969737726967	0.7320780917581625	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	380.25	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	25	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	6	137	2825	0.04195804195804196	0.0021193924408336277	0.004034969737726967	0.7320780917581625	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	380.25	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	50	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	6	137	2825	0.04195804195804196	0.0021193924408336277	0.004034969737726967	0.7320780917581625	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	380.25	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	100	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	6	137	2825	0.04195804195804196	0.0021193924408336277	0.004034969737726967	0.7320780917581625	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	380.25	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	5	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	3	140	2828	0.02097902097902098	0.0010596962204168139	0.0020174848688634837	0.8328583911429271	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	378.5	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	10	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	3	140	2828	0.02097902097902098	0.0010596962204168139	0.0020174848688634837	0.8328583911429271	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	378.5	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	25	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	3	140	2828	0.02097902097902098	0.0010596962204168139	0.0020174848688634837	0.8328583911429271	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	378.5	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	50	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	3	140	2828	0.02097902097902098	0.0010596962204168139	0.0020174848688634837	0.8328583911429271	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	378.5	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	100	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	3	140	2828	0.02097902097902098	0.0010596962204168139	0.0020174848688634837	0.8328583911429271	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	378.5	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	5	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	10	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	25	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	50	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	100	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
