exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	raw_threshold	0.5	0.8	100	8352	76924	5920	1136673	3687331	0.9285403891651779	0.06338512702322105	0.11866949595083771	0.24732720475547643	0.016883343441655416	4906848	2809	1226	2	1224	2807	0.0016313213703099511	0.000711997152011392	0.0009913258983890957	0.9267207753240518	0.0016313213703099511	0.000711997152011392	0.0009913258983890957	29.0	0.8450244698205547	1038	0.8246628131021194	0.012167499439239417	0.3698825204699181	0.02491990032039872	0.9629761480954077
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	5	8352	76924	5920	1136673	3687331	0.9285403891651779	0.06338512702322105	0.11866949595083771	0.24732720475547643	0.016883343441655416	4906848	2809	1226	2	1224	2807	0.0016313213703099511	0.000711997152011392	0.0009913258983890957	0.9267207753240518	0.0008156606851549756	0.000355998576005696	0.0004956629491945478	29.0	0.8450244698205547	1038	0.8246628131021194	0.012167499439239417	0.3698825204699181	0.02491990032039872	0.9629761480954077
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	10	8352	76924	5920	1136673	3687331	0.9285403891651779	0.06338512702322105	0.11866949595083771	0.24732720475547643	0.016883343441655416	4906848	2809	1226	2	1224	2807	0.0016313213703099511	0.000711997152011392	0.0009913258983890957	0.9267207753240518	0.0008156606851549756	0.000355998576005696	0.0004956629491945478	29.0	0.8450244698205547	1038	0.8246628131021194	0.012167499439239417	0.3698825204699181	0.02491990032039872	0.9629761480954077
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	25	8352	76924	5920	1136673	3687331	0.9285403891651779	0.06338512702322105	0.11866949595083771	0.24732720475547643	0.016883343441655416	4906848	2809	1226	2	1224	2807	0.0016313213703099511	0.000711997152011392	0.0009913258983890957	0.9267207753240518	0.0008156606851549756	0.000355998576005696	0.0004956629491945478	29.0	0.8450244698205547	1038	0.8246628131021194	0.012167499439239417	0.3698825204699181	0.02491990032039872	0.9629761480954077
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	50	8352	76924	5920	1136673	3687331	0.9285403891651779	0.06338512702322105	0.11866949595083771	0.24732720475547643	0.016883343441655416	4906848	2809	1226	2	1224	2807	0.0016313213703099511	0.000711997152011392	0.0009913258983890957	0.9267207753240518	0.0008156606851549756	0.000355998576005696	0.0004956629491945478	29.0	0.8450244698205547	1038	0.8246628131021194	0.012167499439239417	0.3698825204699181	0.02491990032039872	0.9629761480954077
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	100	8352	76924	5920	1136673	3687331	0.9285403891651779	0.06338512702322105	0.11866949595083771	0.24732720475547643	0.016883343441655416	4906848	2809	1226	2	1224	2807	0.0016313213703099511	0.000711997152011392	0.0009913258983890957	0.9267207753240518	0.0016313213703099511	0.000711997152011392	0.0009913258983890957	29.0	0.8450244698205547	1038	0.8246628131021194	0.012167499439239417	0.3698825204699181	0.02491990032039872	0.9629761480954077
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	5	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	5	142	2804	0.034013605442176874	0.00177999288002848	0.0033829499323410014	0.7145560025327062	0.0	0.0	0.0	499.0	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	10	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	5	142	2804	0.034013605442176874	0.00177999288002848	0.0033829499323410014	0.7145560025327062	0.0	0.0	0.0	499.0	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	25	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	5	142	2804	0.034013605442176874	0.00177999288002848	0.0033829499323410014	0.7145560025327062	0.0	0.0	0.0	499.0	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	50	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	5	142	2804	0.034013605442176874	0.00177999288002848	0.0033829499323410014	0.7145560025327062	0.0	0.0	0.0	499.0	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	100	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	5	142	2804	0.034013605442176874	0.00177999288002848	0.0033829499323410014	0.7145560025327062	0.006802721088435374	0.000355998576005696	0.0006765899864682003	499.0	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	5	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	2	145	2807	0.013605442176870748	0.000711997152011392	0.0013531799729364006	0.8553689441727534	0.0	0.0	0.0	80.25	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	10	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	2	145	2807	0.013605442176870748	0.000711997152011392	0.0013531799729364006	0.8553689441727534	0.0	0.0	0.0	80.25	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	25	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	2	145	2807	0.013605442176870748	0.000711997152011392	0.0013531799729364006	0.8553689441727534	0.0	0.0	0.0	80.25	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	50	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	2	145	2807	0.013605442176870748	0.000711997152011392	0.0013531799729364006	0.8553689441727534	0.0	0.0	0.0	80.25	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	100	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	2	145	2807	0.013605442176870748	0.000711997152011392	0.0013531799729364006	0.8553689441727534	0.006802721088435374	0.000355998576005696	0.0006765899864682003	80.25	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	5	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.0	0.0	0.0	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	10	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.0	0.0	0.0	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	25	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.0	0.0	0.0	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	50	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.0	0.0	0.0	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
