exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.8	5	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	1	810	169	0.0012330456226880395	0.0058823529411764705	0.002038735983690112	0.8049620951068229	0.0	0.0	0.0	141.5	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.8	10	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	1	810	169	0.0012330456226880395	0.0058823529411764705	0.002038735983690112	0.8049620951068229	0.0	0.0	0.0	141.5	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.8	25	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	1	810	169	0.0012330456226880395	0.0058823529411764705	0.002038735983690112	0.8049620951068229	0.0	0.0	0.0	141.5	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.8	50	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	1	810	169	0.0012330456226880395	0.0058823529411764705	0.002038735983690112	0.8049620951068229	0.0	0.0	0.0	141.5	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.8	100	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	1	810	169	0.0012330456226880395	0.0058823529411764705	0.002038735983690112	0.8049620951068229	0.0	0.0	0.0	141.5	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.9	5	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	0	811	170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.9	10	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	0	811	170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.9	25	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	0	811	170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.9	50	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	0	811	170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	raw_threshold	0.5	0.9	100	0	28188	18913	129511	4738588	0.5984586314515615	0.17874558494346826	0.2752734375	0.03208394368489583	0.009582722981770833	4915200	170	811	0	811	170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.5043156596794082	684	0.47953216374269003	0.003442678407403732	2.429411764705882	0.12941176470588237	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.5	5	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	6	91	164	0.061855670103092786	0.03529411764705882	0.0449438202247191	0.7727261791639107	0.010309278350515464	0.0058823529411764705	0.00749063670411985	186.0	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.5	10	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	6	91	164	0.061855670103092786	0.03529411764705882	0.0449438202247191	0.7727261791639107	0.010309278350515464	0.0058823529411764705	0.00749063670411985	186.0	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.5	25	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	6	91	164	0.061855670103092786	0.03529411764705882	0.0449438202247191	0.7727261791639107	0.010309278350515464	0.0058823529411764705	0.00749063670411985	186.0	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.5	50	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	6	91	164	0.061855670103092786	0.03529411764705882	0.0449438202247191	0.7727261791639107	0.020618556701030927	0.011764705882352941	0.0149812734082397	186.0	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.5	100	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	6	91	164	0.061855670103092786	0.03529411764705882	0.0449438202247191	0.7727261791639107	0.030927835051546393	0.01764705882352941	0.02247191011235955	186.0	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.7	5	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.010309278350515464	0.0058823529411764705	0.00749063670411985	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.7	10	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.010309278350515464	0.0058823529411764705	0.00749063670411985	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.7	25	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.010309278350515464	0.0058823529411764705	0.00749063670411985	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.7	50	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.020618556701030927	0.011764705882352941	0.0149812734082397	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.7	100	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.030927835051546393	0.01764705882352941	0.02247191011235955	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.8	5	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.010309278350515464	0.0058823529411764705	0.00749063670411985	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.8	10	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.010309278350515464	0.0058823529411764705	0.00749063670411985	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.8	25	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.010309278350515464	0.0058823529411764705	0.00749063670411985	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.8	50	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.020618556701030927	0.011764705882352941	0.0149812734082397	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.8	100	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.030927835051546393	0.01764705882352941	0.02247191011235955	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
