exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap50_min80	0.5	0.9	5	6665	73139	2555	1111283	3721558	0.9662456733690914	0.06175079490249252	0.11608296379063515	0.24129847296596643	0.015420894421655342	4908535	2708	114	3	111	2705	0.02631578947368421	0.0011078286558345643	0.0021261516654854716	0.9508417508417509	0.017543859649122806	0.0007385524372230429	0.0014174344436569811	3.0	0.8859649122807017	0	0.0	0.0	0.03729689807976366	0.007385524372230428	0.9863367799113737
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap50_min80	0.5	0.9	10	6665	73139	2555	1111283	3721558	0.9662456733690914	0.06175079490249252	0.11608296379063515	0.24129847296596643	0.015420894421655342	4908535	2708	114	3	111	2705	0.02631578947368421	0.0011078286558345643	0.0021261516654854716	0.9508417508417509	0.017543859649122806	0.0007385524372230429	0.0014174344436569811	3.0	0.8859649122807017	0	0.0	0.0	0.03729689807976366	0.007385524372230428	0.9863367799113737
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap50_min80	0.5	0.9	25	6665	73139	2555	1111283	3721558	0.9662456733690914	0.06175079490249252	0.11608296379063515	0.24129847296596643	0.015420894421655342	4908535	2708	114	3	111	2705	0.02631578947368421	0.0011078286558345643	0.0021261516654854716	0.9508417508417509	0.02631578947368421	0.0011078286558345643	0.0021261516654854716	3.0	0.8859649122807017	0	0.0	0.0	0.03729689807976366	0.007385524372230428	0.9863367799113737
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap50_min80	0.5	0.9	50	6665	73139	2555	1111283	3721558	0.9662456733690914	0.06175079490249252	0.11608296379063515	0.24129847296596643	0.015420894421655342	4908535	2708	114	3	111	2705	0.02631578947368421	0.0011078286558345643	0.0021261516654854716	0.9508417508417509	0.02631578947368421	0.0011078286558345643	0.0021261516654854716	3.0	0.8859649122807017	0	0.0	0.0	0.03729689807976366	0.007385524372230428	0.9863367799113737
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap50_min80	0.5	0.9	100	6665	73139	2555	1111283	3721558	0.9662456733690914	0.06175079490249252	0.11608296379063515	0.24129847296596643	0.015420894421655342	4908535	2708	114	3	111	2705	0.02631578947368421	0.0011078286558345643	0.0021261516654854716	0.9508417508417509	0.02631578947368421	0.0011078286558345643	0.0021261516654854716	3.0	0.8859649122807017	0	0.0	0.0	0.03729689807976366	0.007385524372230428	0.9863367799113737
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	5	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	6	94	2702	0.06	0.0022156573116691287	0.004273504273504274	0.7873558552988476	0.01	0.00036927621861152144	0.0007122507122507123	104.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	10	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	6	94	2702	0.06	0.0022156573116691287	0.004273504273504274	0.7873558552988476	0.01	0.00036927621861152144	0.0007122507122507123	104.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	25	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	6	94	2702	0.06	0.0022156573116691287	0.004273504273504274	0.7873558552988476	0.02	0.0007385524372230429	0.0014245014245014246	104.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	50	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	6	94	2702	0.06	0.0022156573116691287	0.004273504273504274	0.7873558552988476	0.02	0.0007385524372230429	0.0014245014245014246	104.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	100	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	6	94	2702	0.06	0.0022156573116691287	0.004273504273504274	0.7873558552988476	0.02	0.0007385524372230429	0.0014245014245014246	104.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	5	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	4	96	2704	0.04	0.0014771048744460858	0.002849002849002849	0.8931662306416244	0.01	0.00036927621861152144	0.0007122507122507123	67.75	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	10	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	4	96	2704	0.04	0.0014771048744460858	0.002849002849002849	0.8931662306416244	0.01	0.00036927621861152144	0.0007122507122507123	67.75	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	25	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	4	96	2704	0.04	0.0014771048744460858	0.002849002849002849	0.8931662306416244	0.02	0.0007385524372230429	0.0014245014245014246	67.75	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	50	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	4	96	2704	0.04	0.0014771048744460858	0.002849002849002849	0.8931662306416244	0.02	0.0007385524372230429	0.0014245014245014246	67.75	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	100	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	4	96	2704	0.04	0.0014771048744460858	0.002849002849002849	0.8931662306416244	0.02	0.0007385524372230429	0.0014245014245014246	67.75	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	5	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	3	97	2705	0.03	0.0011078286558345643	0.002136752136752137	0.9284211159211159	0.01	0.00036927621861152144	0.0007122507122507123	8.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	10	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	3	97	2705	0.03	0.0011078286558345643	0.002136752136752137	0.9284211159211159	0.01	0.00036927621861152144	0.0007122507122507123	8.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	25	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	3	97	2705	0.03	0.0011078286558345643	0.002136752136752137	0.9284211159211159	0.02	0.0007385524372230429	0.0014245014245014246	8.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	50	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	3	97	2705	0.03	0.0011078286558345643	0.002136752136752137	0.9284211159211159	0.02	0.0007385524372230429	0.0014245014245014246	8.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	100	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	3	97	2705	0.03	0.0011078286558345643	0.002136752136752137	0.9284211159211159	0.02	0.0007385524372230429	0.0014245014245014246	8.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	5	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	2	98	2706	0.02	0.0007385524372230429	0.0014245014245014246	0.9595959595959596	0.01	0.00036927621861152144	0.0007122507122507123	4.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	10	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	2	98	2706	0.02	0.0007385524372230429	0.0014245014245014246	0.9595959595959596	0.01	0.00036927621861152144	0.0007122507122507123	4.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	25	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	2	98	2706	0.02	0.0007385524372230429	0.0014245014245014246	0.9595959595959596	0.02	0.0007385524372230429	0.0014245014245014246	4.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	50	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	2	98	2706	0.02	0.0007385524372230429	0.0014245014245014246	0.9595959595959596	0.02	0.0007385524372230429	0.0014245014245014246	4.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	100	6665	74614	3132	1109808	3720981	0.9597149692588687	0.06299612806921857	0.11823148740896615	0.24129847296596643	0.015838941761645787	4908535	2708	100	2	98	2706	0.02	0.0007385524372230429	0.0014245014245014246	0.9595959595959596	0.02	0.0007385524372230429	0.0014245014245014246	4.0	0.87	0	0.0	0.0	0.03212703101920236	0.007385524372230428	0.9878138847858198
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	5	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	10	330	2698	0.029411764705882353	0.003692762186115214	0.006561679790026246	0.7788602751196663	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	11.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	10	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	10	330	2698	0.029411764705882353	0.003692762186115214	0.006561679790026246	0.7788602751196663	0.011764705882352941	0.0014771048744460858	0.002624671916010499	11.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	25	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	10	330	2698	0.029411764705882353	0.003692762186115214	0.006561679790026246	0.7788602751196663	0.020588235294117647	0.00258493353028065	0.004593175853018373	11.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	50	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	10	330	2698	0.029411764705882353	0.003692762186115214	0.006561679790026246	0.7788602751196663	0.023529411764705882	0.0029542097488921715	0.005249343832020998	11.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	100	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	10	330	2698	0.029411764705882353	0.003692762186115214	0.006561679790026246	0.7788602751196663	0.026470588235294117	0.0033234859675036928	0.005905511811023622	11.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	5	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	7	333	2701	0.020588235294117647	0.00258493353028065	0.004593175853018373	0.8652227903372844	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	5.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	10	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	7	333	2701	0.020588235294117647	0.00258493353028065	0.004593175853018373	0.8652227903372844	0.011764705882352941	0.0014771048744460858	0.002624671916010499	5.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	25	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	7	333	2701	0.020588235294117647	0.00258493353028065	0.004593175853018373	0.8652227903372844	0.01764705882352941	0.0022156573116691287	0.003937007874015749	5.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	50	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	7	333	2701	0.020588235294117647	0.00258493353028065	0.004593175853018373	0.8652227903372844	0.01764705882352941	0.0022156573116691287	0.003937007874015749	5.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	100	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	7	333	2701	0.020588235294117647	0.00258493353028065	0.004593175853018373	0.8652227903372844	0.01764705882352941	0.0022156573116691287	0.003937007874015749	5.5	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	5	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	4	336	2704	0.011764705882352941	0.0014771048744460858	0.002624671916010499	0.947228699115904	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	2.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	10	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	4	336	2704	0.011764705882352941	0.0014771048744460858	0.002624671916010499	0.947228699115904	0.011764705882352941	0.0014771048744460858	0.002624671916010499	2.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
