exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	5	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	10	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	25	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	50	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	100	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	5	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	10	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	25	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	50	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	100	0	54349	44532	209071	4607248	0.5496404769369242	0.20632070457824006	0.3000212530465	0.05359293619791667	0.020117390950520835	4915200	224	1373	0	1373	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.45083758193736345	1140	0.4201754385964912	0.0032708118897100806	2.78125	0.19642857142857142	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	5	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	9	153	215	0.05555555555555555	0.04017857142857143	0.046632124352331605	0.7771750227285015	0.0	0.0	0.0	93.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	10	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	9	153	215	0.05555555555555555	0.04017857142857143	0.046632124352331605	0.7771750227285015	0.0	0.0	0.0	93.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	25	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	9	153	215	0.05555555555555555	0.04017857142857143	0.046632124352331605	0.7771750227285015	0.0	0.0	0.0	93.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	50	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	9	153	215	0.05555555555555555	0.04017857142857143	0.046632124352331605	0.7771750227285015	0.012345679012345678	0.008928571428571428	0.010362694300518135	93.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	100	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	9	153	215	0.05555555555555555	0.04017857142857143	0.046632124352331605	0.7771750227285015	0.018518518518518517	0.013392857142857142	0.015544041450777202	93.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	5	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	6	156	218	0.037037037037037035	0.026785714285714284	0.031088082901554404	0.8760254998916377	0.0	0.0	0.0	59.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	10	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	6	156	218	0.037037037037037035	0.026785714285714284	0.031088082901554404	0.8760254998916377	0.0	0.0	0.0	59.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	25	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	6	156	218	0.037037037037037035	0.026785714285714284	0.031088082901554404	0.8760254998916377	0.0	0.0	0.0	59.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	50	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	6	156	218	0.037037037037037035	0.026785714285714284	0.031088082901554404	0.8760254998916377	0.012345679012345678	0.008928571428571428	0.010362694300518135	59.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	100	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	6	156	218	0.037037037037037035	0.026785714285714284	0.031088082901554404	0.8760254998916377	0.018518518518518517	0.013392857142857142	0.015544041450777202	59.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.8	5	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	5	157	219	0.030864197530864196	0.022321428571428572	0.025906735751295335	0.8981941626230017	0.0	0.0	0.0	60.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.8	10	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	5	157	219	0.030864197530864196	0.022321428571428572	0.025906735751295335	0.8981941626230017	0.0	0.0	0.0	60.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.8	25	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	5	157	219	0.030864197530864196	0.022321428571428572	0.025906735751295335	0.8981941626230017	0.0	0.0	0.0	60.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.8	50	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	5	157	219	0.030864197530864196	0.022321428571428572	0.025906735751295335	0.8981941626230017	0.012345679012345678	0.008928571428571428	0.010362694300518135	60.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.8	100	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	5	157	219	0.030864197530864196	0.022321428571428572	0.025906735751295335	0.8981941626230017	0.018518518518518517	0.013392857142857142	0.015544041450777202	60.0	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
