exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	5	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.0	0.0	0.0	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	10	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	25	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	50	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.8	100	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	5	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.0	0.0	0.0	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	10	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	25	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	50	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	raw_threshold	0.5	0.9	100	0	455080	21272	2723859	1714989	0.9553439473330646	0.14315468148335025	0.24899795939639277	0.6467567952473958	0.0969140625	4915200	1031	5778	1	5777	1030	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	0.9536082474226805	0.00017307026652821047	0.0009699321047526673	0.00029372888823615806	4.5	0.8779854620976116	4597	0.8570807048074831	0.0026789176324369672	4.93113482056256	0.19495635305528614	0.7740058195926285
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	5	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	11	687	1020	0.015759312320916905	0.01066925315227934	0.01272411798727588	0.7377404273162701	0.0	0.0	0.0	121.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	10	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	11	687	1020	0.015759312320916905	0.01066925315227934	0.01272411798727588	0.7377404273162701	0.0	0.0	0.0	121.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	25	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	11	687	1020	0.015759312320916905	0.01066925315227934	0.01272411798727588	0.7377404273162701	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	121.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	50	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	11	687	1020	0.015759312320916905	0.01066925315227934	0.01272411798727588	0.7377404273162701	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	121.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.5	100	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	11	687	1020	0.015759312320916905	0.01066925315227934	0.01272411798727588	0.7377404273162701	0.004297994269340974	0.002909796314258002	0.003470213996529786	121.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	5	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	7	691	1024	0.01002865329512894	0.006789524733268671	0.008097165991902832	0.8162374769038286	0.0	0.0	0.0	93.5	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	10	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	7	691	1024	0.01002865329512894	0.006789524733268671	0.008097165991902832	0.8162374769038286	0.0	0.0	0.0	93.5	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	25	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	7	691	1024	0.01002865329512894	0.006789524733268671	0.008097165991902832	0.8162374769038286	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	93.5	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	50	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	7	691	1024	0.01002865329512894	0.006789524733268671	0.008097165991902832	0.8162374769038286	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	93.5	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.7	100	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	7	691	1024	0.01002865329512894	0.006789524733268671	0.008097165991902832	0.8162374769038286	0.004297994269340974	0.002909796314258002	0.003470213996529786	93.5	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	5	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	2	696	1029	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	0.9343175796325096	0.0	0.0	0.0	13.75	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	10	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	2	696	1029	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	0.9343175796325096	0.0	0.0	0.0	13.75	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	25	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	2	696	1029	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	0.9343175796325096	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	13.75	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	50	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	2	696	1029	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	0.9343175796325096	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	13.75	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.8	100	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	2	696	1029	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	0.9343175796325096	0.0028653295128939827	0.0019398642095053346	0.002313475997686524	13.75	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
