exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap50_min80	0.5	0.9	50	0	7924	972	353295	4553009	0.8907374100719424	0.02193683056539108	0.042819123785850344	0.07349019368489583	0.0018098958333333333	4915200	1250	25	0	25	1250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.64	0	0.0	0.0	0.0128	0.0024	0.9928
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap50_min80	0.5	0.9	100	0	7924	972	353295	4553009	0.8907374100719424	0.02193683056539108	0.042819123785850344	0.07349019368489583	0.0018098958333333333	4915200	1250	25	0	25	1250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.64	0	0.0	0.0	0.0128	0.0024	0.9928
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	5	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	3	13	1247	0.1875	0.0024	0.004739336492890995	0.7615757888994171	0.0625	0.0008	0.0015797788309636653	24.0	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	10	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	3	13	1247	0.1875	0.0024	0.004739336492890995	0.7615757888994171	0.0625	0.0008	0.0015797788309636653	24.0	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	25	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	3	13	1247	0.1875	0.0024	0.004739336492890995	0.7615757888994171	0.0625	0.0008	0.0015797788309636653	24.0	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	50	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	3	13	1247	0.1875	0.0024	0.004739336492890995	0.7615757888994171	0.125	0.0016	0.0031595576619273306	24.0	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.5	100	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	3	13	1247	0.1875	0.0024	0.004739336492890995	0.7615757888994171	0.125	0.0016	0.0031595576619273306	24.0	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	5	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	2	14	1248	0.125	0.0016	0.0031595576619273306	0.8870445344129555	0.0625	0.0008	0.0015797788309636653	12.75	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	10	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	2	14	1248	0.125	0.0016	0.0031595576619273306	0.8870445344129555	0.0625	0.0008	0.0015797788309636653	12.75	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	25	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	2	14	1248	0.125	0.0016	0.0031595576619273306	0.8870445344129555	0.0625	0.0008	0.0015797788309636653	12.75	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	50	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	2	14	1248	0.125	0.0016	0.0031595576619273306	0.8870445344129555	0.125	0.0016	0.0031595576619273306	12.75	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.7	100	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	2	14	1248	0.125	0.0016	0.0031595576619273306	0.8870445344129555	0.125	0.0016	0.0031595576619273306	12.75	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	5	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	10	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	25	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	50	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.8	100	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	5	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	10	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	25	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	50	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	gap100_min100	0.5	0.9	100	0	8130	748	353089	4553233	0.9157467898175264	0.02250712171840352	0.04393442800130777	0.07349019368489583	0.0018062337239583334	4915200	1250	16	1	15	1249	0.0625	0.0008	0.0015797788309636653	0.9846153846153847	0.0625	0.0008	0.0015797788309636653	1.5	0.625	0	0.0	0.0	0.0088	0.0024	0.9952
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	5	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	22	91	1228	0.19469026548672566	0.0176	0.032281731474688186	0.798945203102078	0.008849557522123894	0.0008	0.0014673514306676448	7.5	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	10	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	22	91	1228	0.19469026548672566	0.0176	0.032281731474688186	0.798945203102078	0.11504424778761062	0.0104	0.01907556859867938	7.5	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	25	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	22	91	1228	0.19469026548672566	0.0176	0.032281731474688186	0.798945203102078	0.17699115044247787	0.016	0.029347028613352897	7.5	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	50	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	22	91	1228	0.19469026548672566	0.0176	0.032281731474688186	0.798945203102078	0.19469026548672566	0.0176	0.032281731474688186	7.5	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.5	100	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	22	91	1228	0.19469026548672566	0.0176	0.032281731474688186	0.798945203102078	0.19469026548672566	0.0176	0.032281731474688186	7.5	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	5	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	20	93	1230	0.17699115044247787	0.016	0.029347028613352897	0.8177292549333963	0.008849557522123894	0.0008	0.0014673514306676448	6.75	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	10	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	20	93	1230	0.17699115044247787	0.016	0.029347028613352897	0.8177292549333963	0.11504424778761062	0.0104	0.01907556859867938	6.75	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	25	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	20	93	1230	0.17699115044247787	0.016	0.029347028613352897	0.8177292549333963	0.17699115044247787	0.016	0.029347028613352897	6.75	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	50	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	20	93	1230	0.17699115044247787	0.016	0.029347028613352897	0.8177292549333963	0.17699115044247787	0.016	0.029347028613352897	6.75	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.7	100	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	20	93	1230	0.17699115044247787	0.016	0.029347028613352897	0.8177292549333963	0.17699115044247787	0.016	0.029347028613352897	6.75	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	5	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	13	100	1237	0.11504424778761062	0.0104	0.01907556859867938	0.8607066924986614	0.008849557522123894	0.0008	0.0014673514306676448	6.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	10	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	13	100	1237	0.11504424778761062	0.0104	0.01907556859867938	0.8607066924986614	0.10619469026548672	0.0096	0.017608217168011735	6.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	25	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	13	100	1237	0.11504424778761062	0.0104	0.01907556859867938	0.8607066924986614	0.11504424778761062	0.0104	0.01907556859867938	6.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	50	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	13	100	1237	0.11504424778761062	0.0104	0.01907556859867938	0.8607066924986614	0.11504424778761062	0.0104	0.01907556859867938	6.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	100	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	13	100	1237	0.11504424778761062	0.0104	0.01907556859867938	0.8607066924986614	0.11504424778761062	0.0104	0.01907556859867938	6.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	5	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	1	112	1249	0.008849557522123894	0.0008	0.0014673514306676448	0.9024390243902439	0.008849557522123894	0.0008	0.0014673514306676448	4.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	10	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	1	112	1249	0.008849557522123894	0.0008	0.0014673514306676448	0.9024390243902439	0.008849557522123894	0.0008	0.0014673514306676448	4.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
