feature_set	split	species	species_group	action	deployed_anchor_or_shortlist	top1_anchor	top2_anchors	true_best_anchor	top1_contains_best	top2_contains_best	top1_actual_te_f1	top2_probe_actual_te_f1	true_best_te_f1	top1_regret	top2_probe_regret	deployed_regret	pred_top1_score	pred_top2_score	pred_margin	pred_top1_sd	risk_bin	abstain	local_probe_recommended	confidently_wrong_single_anchor
baseline_plus_assembly_kmer	leave_clade_out	sorghum	plant	abstain_require_local_probe		cross	cross,animal	cross	1	1	0.9154621597006132	0.9154621597006132	0.9154621597006132	0.0	0.0	nan	0.8780274552868209	0.8686312344201204	0.009396220866700555	0.1018914612530819	high_ge0.80	1	1	0
baseline_plus_assembly_kmer	leave_clade_out	soybean	plant	abstain_require_local_probe		cross	cross,cross	animal	0	0	0.4136761357660033	0.4136761357660033	0.5650860204945004	0.1514098847284971	0.1514098847284971	nan	0.4968074193371259	0.4968074193371259	0.0	0.3239748454737473	low_0.40_0.60	1	1	0
baseline_plus_assembly_kmer	leave_clade_out	teosinte	plant	abstain_require_local_probe		cross	cross,cross	plant	0	0	0.9299634062638152	0.9299634062638152	0.9308197551982428	0.0008563489344275421	0.0008563489344275421	nan	0.4044245922723471	0.4044245922723471	0.0	0.3148408701847489	low_0.40_0.60	1	1	0
baseline_plus_assembly_kmer	leave_clade_out	thale_cress	plant	abstain_require_local_probe		cross	cross,animal	cross	1	1	0.7121875392581978	0.7121875392581978	0.7121875392581978	0.0	0.0	nan	0.8356367727357566	0.8169743047188196	0.01866246801693705	0.1471872466532489	high_ge0.80	1	1	0
baseline_plus_assembly_kmer	leave_clade_out	western_clawed_frog	vertebrate	abstain_require_local_probe		human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.5191597065847986	0.7676709570719781	0.7676709570719781	0.24851125048717948	0.0	nan	0.4615051555480599	0.4136550507300165	0.04785010481804336	0.1964993152426973	low_0.40_0.60	1	1	0
baseline_plus_assembly_kmer	leave_clade_out	western_honey_bee	insect	abstain_require_local_probe		insect	insect,insect	insect	1	1	0.946524064171123	0.946524064171123	0.946524064171123	0.0	0.0	nan	0.6023515470741794	0.6023515470741794	0.0	0.2089555068803936	medium_0.60_0.80	1	1	0
baseline_plus_assembly_kmer	leave_clade_out	x_laevis	vertebrate	abstain_require_local_probe		insect	insect,insect	animal	0	0	0.2829600934257301	0.2829600934257301	0.4013777654205557	0.11841767199482561	0.11841767199482561	nan	0.8436295190383156	0.8436295190383156	0.0	0.1321905176425655	high_ge0.80	1	1	0
baseline_plus_assembly_kmer	leave_clade_out	zebrafish	vertebrate	abstain_require_local_probe		human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_250m	human_h0_ntv2_500m	0	0	0.5214699959942013	0.753453009276328	0.8151318178516959	0.29366182185749456	0.061678808575367894	nan	0.5411023324394045	0.5227285435483556	0.018373788891048903	0.158870066511912	low_0.40_0.60	1	1	0
baseline_plus_kmer	leave_species_out	brachypodium	plant	top2_shortlist_local_probe	plant,cross	plant	plant,cross	cross	0	1	0.7765195434514967	0.8175422271365038	0.8175422271365038	0.041022683685007166	0.0	0.0	0.9140594515152672	0.90938552552349	0.004673925991777295	0.0712221562831353	high_ge0.80	0	1	0
baseline_plus_kmer	leave_species_out	c_elegans	other	top2_shortlist_local_probe	cross,animal	cross	cross,animal	animal	0	1	0.8952111633807284	0.9053972034713066	0.9053972034713066	0.010186040090578219	0.0	0.0	0.6831777850381159	0.5948565825749331	0.08832120246318276	0.2125605793130526	medium_0.60_0.80	0	1	0
baseline_plus_kmer	leave_species_out	cattle	vertebrate	top2_shortlist_local_probe	animal,cross	animal	animal,cross	animal	1	1	0.9216935615407684	0.9216935615407684	0.9216935615407684	0.0	0.0	0.0	0.6784837181713974	0.6473530860445982	0.03113063212679923	0.2407608160054203	medium_0.60_0.80	0	1	0
baseline_plus_kmer	leave_species_out	chicken	vertebrate	top2_shortlist_local_probe	human_h0_ntv2_500m,human_h0_ntv3_100m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv3_100m	human_h0_ntv2_500m	1	1	0.8516226680157541	0.8516226680157541	0.8516226680157541	0.0	0.0	0.0	0.5271605632718803	0.5217499600964927	0.005410603175387663	0.2645781075632283	low_0.40_0.60	0	1	0
baseline_plus_kmer	leave_species_out	fruit_fly	insect	top2_shortlist_local_probe	insect,insect	insect	insect,insect	insect	1	1	0.944818571090276	0.944818571090276	0.944818571090276	0.0	0.0	0.0	0.6535233364815197	0.6535233364815197	0.0	0.2349706494913137	medium_0.60_0.80	0	1	0
baseline_plus_kmer	leave_species_out	horse	vertebrate	top2_shortlist_local_probe	cross,animal	cross	cross,animal	cross	1	1	0.8925601404845789	0.8925601404845789	0.8925601404845789	0.0	0.0	0.0	0.763611739568452	0.7294952749738179	0.03411646459463402	0.2279642755486205	medium_0.60_0.80	0	1	0
baseline_plus_kmer	leave_species_out	human	vertebrate	top2_shortlist_local_probe	human_h0_ntv2_500m,animal	human_h0_ntv2_500m	human_h0_ntv2_500m,animal	human_h0_ntv2_500m	1	1	0.961411324419745	0.961411324419745	0.961411324419745	0.0	0.0	0.0	0.7296249898095004	0.6302840490931908	0.09934094071630961	0.2320516994314169	medium_0.60_0.80	0	1	0
baseline_plus_kmer	leave_species_out	lizard	vertebrate	top2_shortlist_local_probe	animal,animal	animal	animal,animal	animal	1	1	0.2416400416987031	0.2416400416987031	0.2416400416987031	0.0	0.0	0.0	0.4797885383750024	0.4797885383750024	0.0	0.1724203457318837	low_0.40_0.60	0	1	0
baseline_plus_kmer	leave_species_out	maize	plant	top2_shortlist_local_probe	plant,cross	plant	plant,cross	cross	0	1	0.9619894139220538	0.9629892479990332	0.9629892479990332	0.0009998340769793446	0.0	0.0	0.8119810843614194	0.6542611274442819	0.15771995691713747	0.0790758768326759	high_ge0.80	0	1	0
baseline_plus_kmer	leave_species_out	mouse	vertebrate	top2_shortlist_local_probe	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.7771925460040144	0.937559801228433	0.937559801228433	0.16036725522441853	0.0	0.0	0.4149347967806087	0.4128744265386125	0.002060370241996179	0.2289203892323425	low_0.40_0.60	0	1	0
baseline_plus_kmer	leave_species_out	opossum	vertebrate	top2_shortlist_local_probe	animal,cross	animal	animal,cross	animal	1	1	0.8811419601553324	0.8811419601553324	0.8811419601553324	0.0	0.0	0.0	0.4740351156262024	0.4312800831372618	0.04275503248894058	0.2941334813556698	low_0.40_0.60	0	1	0
baseline_plus_kmer	leave_species_out	pig	vertebrate	top2_shortlist_local_probe	animal,cross	animal	animal,cross	animal	1	1	0.8761131743803473	0.8761131743803473	0.8761131743803473	0.0	0.0	0.0	0.8237743895942031	0.8139585734322256	0.009815816161977575	0.1676287587261619	high_ge0.80	0	1	0
baseline_plus_kmer	leave_species_out	red_flour_beetle	insect	top2_shortlist_local_probe	plant,plant	plant	plant,plant	insect	0	0	0.0023709296255628	0.0023709296255628	0.0059299524368398	0.0035590228112770002	0.0035590228112770002	0.0035590228112770002	0.1722181191506449	0.1722181191506449	0.0	0.2798379716725203	very_low_lt0.40	0	1	0
baseline_plus_kmer	leave_species_out	rice	plant	top2_shortlist_local_probe	plant,cross	plant	plant,cross	cross	0	1	0.8707687905287769	0.8757886614942711	0.8757886614942711	0.0050198709654942775	0.0	0.0	0.8471890516436121	0.846820592193661	0.00036845944995111957	0.0754628148125213	high_ge0.80	0	1	0
baseline_plus_kmer	leave_species_out	sorghum	plant	top2_shortlist_local_probe	plant,cross	plant	plant,cross	cross	0	1	0.9087078620701828	0.9154621597006132	0.9154621597006132	0.006754297630430339	0.0	0.0	0.8145807215429358	0.81364532022104	0.0009354013218958457	0.0829679161336867	high_ge0.80	0	1	0
baseline_plus_kmer	leave_species_out	soybean	plant	top2_shortlist_local_probe	cross,cross	cross	cross,cross	animal	0	0	0.4136761357660033	0.4136761357660033	0.5650860204945004	0.1514098847284971	0.1514098847284971	0.1514098847284971	0.63698839910911	0.63698839910911	0.0	0.2894906391616279	medium_0.60_0.80	0	1	0
baseline_plus_kmer	leave_species_out	teosinte	plant	top2_shortlist_local_probe	cross,cross	cross	cross,cross	plant	0	0	0.9299634062638152	0.9299634062638152	0.9308197551982428	0.0008563489344275421	0.0008563489344275421	0.0008563489344275421	0.4866856440870989	0.4866856440870989	0.0	0.2234324373236022	low_0.40_0.60	0	1	0
baseline_plus_kmer	leave_species_out	thale_cress	plant	top2_shortlist_local_probe	insect,cross	insect	insect,cross	cross	0	1	0.1382559591838703	0.7121875392581978	0.7121875392581978	0.5739315800743274	0.0	0.0	0.6184040271715187	0.5883126996746948	0.03009132749682386	0.1660995921822287	medium_0.60_0.80	0	1	0
baseline_plus_kmer	leave_species_out	western_clawed_frog	vertebrate	top2_shortlist_local_probe	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.5191597065847986	0.7676709570719781	0.7676709570719781	0.24851125048717948	0.0	0.0	0.4972485201652026	0.4769278825283631	0.0203206376368395	0.2466373590713186	low_0.40_0.60	0	1	0
baseline_plus_kmer	leave_species_out	western_honey_bee	insect	top2_shortlist_local_probe	insect,insect	insect	insect,insect	insect	1	1	0.946524064171123	0.946524064171123	0.946524064171123	0.0	0.0	0.0	0.3818386888539652	0.3818386888539652	0.0	0.3911956513869813	very_low_lt0.40	0	1	0
baseline_plus_kmer	leave_species_out	x_laevis	vertebrate	top2_shortlist_local_probe	animal,animal	animal	animal,animal	animal	1	1	0.4013777654205557	0.4013777654205557	0.4013777654205557	0.0	0.0	0.0	0.5680372526502248	0.5680372526502248	0.0	0.2663138054702888	low_0.40_0.60	0	1	0
baseline_plus_kmer	leave_species_out	zebrafish	vertebrate	top2_shortlist_local_probe	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.5214699959942013	0.8151318178516959	0.8151318178516959	0.29366182185749456	0.0	0.0	0.3041022408920138	0.2710758370438688	0.033026403848145036	0.2071551616102639	very_low_lt0.40	0	1	0
baseline_plus_kmer	leave_clade_out	brachypodium	plant	abstain_require_local_probe		cross	cross,animal	cross	1	1	0.8175422271365038	0.8175422271365038	0.8175422271365038	0.0	0.0	nan	0.8635966298036666	0.8606902654961733	0.0029063643074932477	0.1264758440626319	high_ge0.80	1	1	0
baseline_plus_kmer	leave_clade_out	c_elegans	other	abstain_require_local_probe		cross	cross,animal	animal	0	1	0.8952111633807284	0.9053972034713066	0.9053972034713066	0.010186040090578219	0.0	nan	0.6831777850381159	0.5948565825749331	0.08832120246318276	0.2125605793130526	medium_0.60_0.80	1	1	0
baseline_plus_kmer	leave_clade_out	cattle	vertebrate	abstain_require_local_probe		insect	insect,animal	animal	0	1	0.2681289424464008	0.9216935615407684	0.9216935615407684	0.6535646190943676	0.0	nan	0.2578196091373287	0.2368852481085399	0.020934361028788817	0.3208601003430282	very_low_lt0.40	1	1	0
baseline_plus_kmer	leave_clade_out	chicken	vertebrate	abstain_require_local_probe		human_h0_ntv2_250m	human_h0_ntv2_250m,human_h0_ntv3_100m	human_h0_ntv2_500m	0	0	0.843436719033926	0.843436719033926	0.8516226680157541	0.008185948981828117	0.008185948981828117	nan	0.7446249391812991	0.7446249391812991	0.0	0.140467602358592	medium_0.60_0.80	1	1	0
baseline_plus_kmer	leave_clade_out	fruit_fly	insect	abstain_require_local_probe		cross	cross,animal	insect	0	0	0.942393180917196	0.9437257723304636	0.944818571090276	0.0024253901730799665	0.0010927987598123856	nan	0.8566408287968765	0.8214257377253285	0.03521509107154808	0.0892408962380279	high_ge0.80	1	1	0
baseline_plus_kmer	leave_clade_out	horse	vertebrate	abstain_require_local_probe		insect	insect,animal	cross	0	0	0.1869044858967403	0.8913728851560259	0.8925601404845789	0.7056556545878385	0.0011872553285530163	nan	0.2578196091373287	0.2391892049447733	0.018630404192555405	0.3208601003430282	very_low_lt0.40	1	1	0
baseline_plus_kmer	leave_clade_out	human	vertebrate	abstain_require_local_probe		human_h0_ntv2_500m	human_h0_ntv2_500m,animal	human_h0_ntv2_500m	1	1	0.961411324419745	0.961411324419745	0.961411324419745	0.0	0.0	nan	0.8625300410775849	0.263041873643757	0.5994881674338279	0.057287104180775	high_ge0.80	1	1	0
baseline_plus_kmer	leave_clade_out	lizard	vertebrate	abstain_require_local_probe		cross	cross,cross	animal	0	0	0.2400380045378313	0.2400380045378313	0.2416400416987031	0.0016020371608717887	0.0016020371608717887	nan	0.7499615359761976	0.7499615359761976	0.0	0.1569149259175268	medium_0.60_0.80	1	1	0
baseline_plus_kmer	leave_clade_out	maize	plant	abstain_require_local_probe		cross	cross,plant	cross	1	1	0.9629892479990332	0.9629892479990332	0.9629892479990332	0.0	0.0	nan	0.8573858729709952	0.8544885863320384	0.002897286638956831	0.1315232742229784	high_ge0.80	1	1	0
baseline_plus_kmer	leave_clade_out	mouse	vertebrate	abstain_require_local_probe		human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.7771925460040144	0.937559801228433	0.937559801228433	0.16036725522441853	0.0	nan	0.314930432082432	0.2965981626923566	0.018332269390075373	0.1650528029075266	very_low_lt0.40	1	1	0
baseline_plus_kmer	leave_clade_out	opossum	vertebrate	abstain_require_local_probe		cross	cross,animal	animal	0	1	0.8799647530707007	0.8811419601553324	0.8811419601553324	0.0011772070846317595	0.0	nan	0.4064159114015239	0.3989436991729489	0.00747221222857497	0.3661437004711911	low_0.40_0.60	1	1	0
baseline_plus_kmer	leave_clade_out	pig	vertebrate	abstain_require_local_probe		insect	insect,animal	animal	0	1	0.1493562637371058	0.8761131743803473	0.8761131743803473	0.7267569106432414	0.0	nan	0.2578196091373287	0.2426599407004676	0.015159668436861118	0.3208601003430282	very_low_lt0.40	1	1	0
baseline_plus_kmer	leave_clade_out	red_flour_beetle	insect	abstain_require_local_probe		cross	cross,cross	insect	0	0	0.0030871384254842	0.0030871384254842	0.0059299524368398	0.0028428140113556	0.0028428140113556	nan	0.6946615882355177	0.6946615882355177	0.0	0.2336041550536556	medium_0.60_0.80	1	1	0
baseline_plus_kmer	leave_clade_out	rice	plant	abstain_require_local_probe		cross	cross,animal	cross	1	1	0.8757886614942711	0.8757886614942711	0.8757886614942711	0.0	0.0	nan	0.8630965638590276	0.8623216981984242	0.0007748656606033633	0.1256118708871582	high_ge0.80	1	1	0
baseline_plus_kmer	leave_clade_out	sorghum	plant	abstain_require_local_probe		cross	cross,animal	cross	1	1	0.9154621597006132	0.9154621597006132	0.9154621597006132	0.0	0.0	nan	0.8630965638590276	0.8625649841566114	0.0005315797024161295	0.1256118708871582	high_ge0.80	1	1	0
baseline_plus_kmer	leave_clade_out	soybean	plant	abstain_require_local_probe		cross	cross,cross	animal	0	0	0.4136761357660033	0.4136761357660033	0.5650860204945004	0.1514098847284971	0.1514098847284971	nan	0.2450684381806873	0.2450684381806873	0.0	0.2439498981447047	very_low_lt0.40	1	1	0
baseline_plus_kmer	leave_clade_out	teosinte	plant	abstain_require_local_probe		cross	cross,cross	plant	0	0	0.9299634062638152	0.9299634062638152	0.9308197551982428	0.0008563489344275421	0.0008563489344275421	nan	0.1798903849089078	0.1798903849089078	0.0	0.2823309209036048	very_low_lt0.40	1	1	0
baseline_plus_kmer	leave_clade_out	thale_cress	plant	abstain_require_local_probe		cross	cross,animal	cross	1	1	0.7121875392581978	0.7121875392581978	0.7121875392581978	0.0	0.0	nan	0.7755628989396528	0.7671450521435542	0.008417846796098583	0.2146776816676031	medium_0.60_0.80	1	1	0
baseline_plus_kmer	leave_clade_out	western_clawed_frog	vertebrate	abstain_require_local_probe		human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.5191597065847986	0.7676709570719781	0.7676709570719781	0.24851125048717948	0.0	nan	0.3193439914842402	0.3038208544761352	0.015523137008104981	0.2150706364842858	very_low_lt0.40	1	1	0
baseline_plus_kmer	leave_clade_out	western_honey_bee	insect	abstain_require_local_probe		cross	cross,cross	insect	0	0	0.0052898014902451	0.0052898014902451	0.946524064171123	0.941234262680878	0.941234262680878	nan	0.8245163394610412	0.8245163394610412	0.0	0.1667370341388707	high_ge0.80	1	1	0
baseline_plus_kmer	leave_clade_out	x_laevis	vertebrate	abstain_require_local_probe		cross	cross,cross	animal	0	0	0.3945827783795458	0.3945827783795458	0.4013777654205557	0.006794987041009892	0.006794987041009892	nan	0.7477468304369641	0.7477468304369641	0.0	0.1569344988078047	medium_0.60_0.80	1	1	0
baseline_plus_kmer	leave_clade_out	zebrafish	vertebrate	abstain_require_local_probe		human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.5214699959942013	0.8151318178516959	0.8151318178516959	0.29366182185749456	0.0	nan	0.3038575495378369	0.2855252801477616	0.018332269390075318	0.1719694696569426	very_low_lt0.40	1	1	0
genome_only	leave_species_out	brachypodium	plant	top2_shortlist_local_probe	cross,plant	cross	cross,plant	cross	1	1	0.8175422271365038	0.8175422271365038	0.8175422271365038	0.0	0.0	0.0	0.8939580069966737	0.8625982680961427	0.03135973890053101	0.0636396703731774	high_ge0.80	0	1	0
genome_only	leave_species_out	c_elegans	other	top2_shortlist_local_probe	insect,insect	insect	insect,insect	animal	0	0	0.8945547202059512	0.8945547202059512	0.9053972034713066	0.010842483265355418	0.010842483265355418	0.010842483265355418	0.0873579326070634	0.0873579326070634	0.0	0.1471534448169413	very_low_lt0.40	0	1	0
genome_only	leave_species_out	cattle	vertebrate	top2_shortlist_local_probe	cross,animal	cross	cross,animal	animal	0	1	0.9213113792693672	0.9216935615407684	0.9216935615407684	0.000382182271401188	0.0	0.0	0.696346609916895	0.6936075788501644	0.0027390310667305684	0.2362199776580983	medium_0.60_0.80	0	1	0
genome_only	leave_species_out	chicken	vertebrate	top2_shortlist_local_probe	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.6195493201860316	0.8516226680157541	0.8516226680157541	0.23207334782972255	0.0	0.0	0.6304913522581937	0.625994205609276	0.00449714664891776	0.1968822846213271	medium_0.60_0.80	0	1	0
genome_only	leave_species_out	fruit_fly	insect	top2_shortlist_local_probe	cross,animal	cross	cross,animal	insect	0	0	0.942393180917196	0.9437257723304636	0.944818571090276	0.0024253901730799665	0.0010927987598123856	0.0010927987598123856	0.7437641215259555	0.7274116695897904	0.01635245193616508	0.2222775195483161	medium_0.60_0.80	0	1	0
genome_only	leave_species_out	horse	vertebrate	top2_shortlist_local_probe	animal,cross	animal	animal,cross	cross	0	1	0.8913728851560259	0.8925601404845789	0.8925601404845789	0.0011872553285530163	0.0	0.0	0.6292362496467152	0.6060704386227836	0.02316581102393156	0.2383739468189765	medium_0.60_0.80	0	1	0
genome_only	leave_species_out	human	vertebrate	top2_shortlist_local_probe	human_h0_ntv2_500m,animal	human_h0_ntv2_500m	human_h0_ntv2_500m,animal	human_h0_ntv2_500m	1	1	0.961411324419745	0.961411324419745	0.961411324419745	0.0	0.0	0.0	0.7371998689092634	0.3774185539097366	0.35978131499952676	0.1621123054584768	medium_0.60_0.80	0	1	0
genome_only	leave_species_out	lizard	vertebrate	top2_shortlist_local_probe	animal,animal	animal	animal,animal	animal	1	1	0.2416400416987031	0.2416400416987031	0.2416400416987031	0.0	0.0	0.0	0.5851339123803523	0.5851339123803523	0.0	0.2336287784661677	low_0.40_0.60	0	1	0
genome_only	leave_species_out	maize	plant	top2_shortlist_local_probe	plant,cross	plant	plant,cross	cross	0	1	0.9619894139220538	0.9629892479990332	0.9629892479990332	0.0009998340769793446	0.0	0.0	0.8226970239955884	0.7470175740930829	0.07567944990250552	0.1433786533772174	high_ge0.80	0	1	0
genome_only	leave_species_out	mouse	vertebrate	top2_shortlist_local_probe	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.7771925460040144	0.937559801228433	0.937559801228433	0.16036725522441853	0.0	0.0	0.2945350864906485	0.2885886266239596	0.005946459866688902	0.1754941503385165	very_low_lt0.40	0	1	0
genome_only	leave_species_out	opossum	vertebrate	top2_shortlist_local_probe	animal,cross	animal	animal,cross	animal	1	1	0.8811419601553324	0.8811419601553324	0.8811419601553324	0.0	0.0	0.0	0.741928067366969	0.7334807507195512	0.008447316647417824	0.2600097942066011	medium_0.60_0.80	0	1	0
genome_only	leave_species_out	pig	vertebrate	top2_shortlist_local_probe	animal,cross	animal	animal,cross	animal	1	1	0.8761131743803473	0.8761131743803473	0.8761131743803473	0.0	0.0	0.0	0.6666112446399691	0.621482537952965	0.04512870668700408	0.2473509595700432	medium_0.60_0.80	0	1	0
genome_only	leave_species_out	red_flour_beetle	insect	top2_shortlist_local_probe	animal,animal	animal	animal,animal	insect	0	0	0.0044488885799382	0.0044488885799382	0.0059299524368398	0.0014810638569016004	0.0014810638569016004	0.0014810638569016004	0.5874773420435401	0.5874773420435401	0.0	0.2791111252813974	low_0.40_0.60	0	1	0
genome_only	leave_species_out	rice	plant	top2_shortlist_local_probe	cross,plant	cross	cross,plant	cross	1	1	0.8757886614942711	0.8757886614942711	0.8757886614942711	0.0	0.0	0.0	0.816697981318232	0.8003246848386172	0.01637329647961483	0.111492533275689	high_ge0.80	0	1	0
genome_only	leave_species_out	sorghum	plant	top2_shortlist_local_probe	cross,plant	cross	cross,plant	cross	1	1	0.9154621597006132	0.9154621597006132	0.9154621597006132	0.0	0.0	0.0	0.8845637769077319	0.8725990107258035	0.011964766181928432	0.085956779322065	high_ge0.80	0	1	0
genome_only	leave_species_out	soybean	plant	top2_shortlist_local_probe	cross,cross	cross	cross,cross	animal	0	0	0.4136761357660033	0.4136761357660033	0.5650860204945004	0.1514098847284971	0.1514098847284971	0.1514098847284971	0.5613745446751448	0.5613745446751448	0.0	0.2752036329455128	low_0.40_0.60	0	1	0
genome_only	leave_species_out	teosinte	plant	top2_shortlist_local_probe	cross,cross	cross	cross,cross	plant	0	0	0.9299634062638152	0.9299634062638152	0.9308197551982428	0.0008563489344275421	0.0008563489344275421	0.0008563489344275421	0.3848888129342942	0.3848888129342942	0.0	0.2734137430623594	very_low_lt0.40	0	1	0
genome_only	leave_species_out	thale_cress	plant	top2_shortlist_local_probe	cross,animal	cross	cross,animal	cross	1	1	0.7121875392581978	0.7121875392581978	0.7121875392581978	0.0	0.0	0.0	0.7037751004149781	0.6804675424297452	0.023307557985232985	0.1872228698785615	medium_0.60_0.80	0	1	0
genome_only	leave_species_out	western_clawed_frog	vertebrate	top2_shortlist_local_probe	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.5191597065847986	0.7676709570719781	0.7676709570719781	0.24851125048717948	0.0	0.0	0.5199192553636235	0.4969307442488286	0.022988511114794885	0.2691444662101528	low_0.40_0.60	0	1	0
genome_only	leave_species_out	western_honey_bee	insect	top2_shortlist_local_probe	insect,insect	insect	insect,insect	insect	1	1	0.946524064171123	0.946524064171123	0.946524064171123	0.0	0.0	0.0	0.2122351782807507	0.2122351782807507	0.0	0.3228488475523764	very_low_lt0.40	0	1	0
genome_only	leave_species_out	x_laevis	vertebrate	top2_shortlist_local_probe	animal,animal	animal	animal,animal	animal	1	1	0.4013777654205557	0.4013777654205557	0.4013777654205557	0.0	0.0	0.0	0.5548964094380746	0.5548964094380746	0.0	0.3083763358520631	low_0.40_0.60	0	1	0
genome_only	leave_species_out	zebrafish	vertebrate	top2_shortlist_local_probe	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.5214699959942013	0.8151318178516959	0.8151318178516959	0.29366182185749456	0.0	0.0	0.3972712411472329	0.3891659301346175	0.008105311012615413	0.2185756868111697	very_low_lt0.40	0	1	0
genome_only	leave_clade_out	brachypodium	plant	abstain_require_local_probe		cross	cross,animal	cross	1	1	0.8175422271365038	0.8175422271365038	0.8175422271365038	0.0	0.0	nan	0.8996184677239745	0.8810387916038386	0.01857967612013589	0.0780900627956062	high_ge0.80	1	1	0
genome_only	leave_clade_out	c_elegans	other	abstain_require_local_probe		insect	insect,insect	animal	0	0	0.8945547202059512	0.8945547202059512	0.9053972034713066	0.010842483265355418	0.010842483265355418	nan	0.0873579326070634	0.0873579326070634	0.0	0.1471534448169413	very_low_lt0.40	1	1	0
genome_only	leave_clade_out	cattle	vertebrate	abstain_require_local_probe		animal	animal,cross	animal	1	1	0.9216935615407684	0.9216935615407684	0.9216935615407684	0.0	0.0	nan	0.7515011637387734	0.7512897874005205	0.0002113763382528555	0.2105491446459644	medium_0.60_0.80	1	1	0
genome_only	leave_clade_out	chicken	vertebrate	abstain_require_local_probe		human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.6195493201860316	0.8516226680157541	0.8516226680157541	0.23207334782972255	0.0	nan	0.7696499239195751	0.7651218162369746	0.00452810768260048	0.1501537138902827	medium_0.60_0.80	1	1	0
genome_only	leave_clade_out	fruit_fly	insect	abstain_require_local_probe		cross	cross,animal	insect	0	0	0.942393180917196	0.9437257723304636	0.944818571090276	0.0024253901730799665	0.0010927987598123856	nan	0.818060567607947	0.7992966176057649	0.018763950002182117	0.1116031695919607	high_ge0.80	1	1	0
genome_only	leave_clade_out	horse	vertebrate	abstain_require_local_probe		plant	plant,cross	cross	0	1	0.1025602154105038	0.8925601404845789	0.8925601404845789	0.7899999250740751	0.0	nan	0.3798528769020726	0.357370346194703	0.022482530707369608	0.1918813758305234	very_low_lt0.40	1	1	0
genome_only	leave_clade_out	human	vertebrate	abstain_require_local_probe		human_h0_ntv2_500m	human_h0_ntv2_500m,animal	human_h0_ntv2_500m	1	1	0.961411324419745	0.961411324419745	0.961411324419745	0.0	0.0	nan	0.7909000418944315	0.3011764243867135	0.48972361750771803	0.1109127867083515	medium_0.60_0.80	1	1	0
genome_only	leave_clade_out	lizard	vertebrate	abstain_require_local_probe		cross	cross,cross	animal	0	0	0.2400380045378313	0.2400380045378313	0.2416400416987031	0.0016020371608717887	0.0016020371608717887	nan	0.8075732409544223	0.8075732409544223	0.0	0.1704394513940236	high_ge0.80	1	1	0
genome_only	leave_clade_out	maize	plant	abstain_require_local_probe		cross	cross,animal	cross	1	1	0.9629892479990332	0.9629892479990332	0.9629892479990332	0.0	0.0	nan	0.8214018979989526	0.7599570595143261	0.06144483848462645	0.1804603400499128	high_ge0.80	1	1	0
genome_only	leave_clade_out	mouse	vertebrate	abstain_require_local_probe		human_h0_ntv3_100m	human_h0_ntv3_100m,human_h0_ntv2_500m	human_h0_ntv2_500m	0	1	0.7771925460040144	0.937559801228433	0.937559801228433	0.16036725522441853	0.0	nan	0.5533244226861188	0.5124764667487063	0.04084795593741253	0.2709752946027854	low_0.40_0.60	1	1	0
genome_only	leave_clade_out	opossum	vertebrate	abstain_require_local_probe		cross	cross,animal	animal	0	1	0.8799647530707007	0.8811419601553324	0.8811419601553324	0.0011772070846317595	0.0	nan	0.5953056278045868	0.5886063101509005	0.006699317653686365	0.2621718299186748	low_0.40_0.60	1	1	0
