model_tag	panel	species	chrom	te_f1	te_precision	te_recall	te_auprc	macro_f1	n_windows
ntv2_250m_w4096	animal_fine	c_elegans	chrII	0.1754521911131956	0.7372750642673522	0.09957411350800852	0.3483692679807917	0.5610480191491619	1200
ntv2_250m_w4096	animal_fine	c_elegans	chrIV	0.11570607239500177	0.6808998676665197	0.06322498197784913	0.3804729308773043	0.5178739524315756	1200
ntv2_250m_w4096	animal_fine	c_elegans	chrV	0.13664333624963546	0.9060233974668859	0.07389387858094736	0.509606185536667	0.527885488161997	1200
ntv2_250m_w4096	animal_fine	chicken	chr1	0.8370716550358633	0.8389949561626214	0.8351571516422789	0.9038081649747428	0.9048439089889802	1200
ntv2_250m_w4096	animal_fine	chicken	chr2	0.8280576419121125	0.7571766032526805	0.9135799573060592	0.9212402590820318	0.9029351169340355	1200
ntv2_250m_w4096	animal_fine	chicken	chr3	0.8651808601538024	0.8380880121396055	0.894083885209713	0.9313286525496993	0.9263009171603795	1200
ntv2_250m_w4096	animal_fine	fruit_fly	chr2R	0.5434709739960173	0.9331194353092164	0.3833804325437693	0.8855749643036551	0.5243752859138655	1200
ntv2_250m_w4096	animal_fine	fruit_fly	chr3L	0.5678198502267693	0.9000250773217421	0.4147374908516621	0.6299429734908012	0.7788147298296889	1200
ntv2_250m_w4096	animal_fine	fruit_fly	chr3R	0.5486792311238329	0.9415143627148889	0.3871469797312375	0.8963981481805852	0.5872552628996626	1200
ntv2_250m_w4096	animal_fine	mouse	chr1	0.9268422765031238	0.9103808027054852	0.9439100245155093	0.9781545177170774	0.9107885456589693	1200
ntv2_250m_w4096	animal_fine	mouse	chr2	0.8817547384108352	0.8534400864191647	0.9120126574112742	0.9460845477178446	0.906132520359303	1200
ntv2_250m_w4096	animal_fine	mouse	chr3	0.9456468690333977	0.9378712545441658	0.9535524920466596	0.9857122459849573	0.932890826512474	1200
ntv2_250m_w4096	animal_fine	western_clawed_frog	chr1	0.6978758934244268	0.8212373640480947	0.606735619515917	0.8138450734772373	0.7481121853999444	1200
ntv2_250m_w4096	animal_fine	western_clawed_frog	chr2	0.618503411042786	0.6240160307037583	0.6130873365525822	0.6714617781626204	0.7648587125204122	1200
ntv2_250m_w4096	animal_fine	western_clawed_frog	chr5	0.6266768986807707	0.6628919801946849	0.5942138379971257	0.666111009026862	0.7691990658558434	1200
ntv2_250m_w4096	animal_fine	zebrafish	chr4	0.7422778184612059	0.7961995596056195	0.6951964050805596	0.834778583500398	0.8148603019871921	1200
ntv2_250m_w4096	animal_fine	zebrafish	chr5	0.7679334960679306	0.8575391299810221	0.6952823340266057	0.892022760970983	0.7704948927676585	1200
ntv2_250m_w4096	animal_fine	zebrafish	chr7	0.7501477132998475	0.8728160945825425	0.6577109069564562	0.887728090225738	0.7522873745784079	1200
ntv2_250m_w4096	plant_fine	brachypodium	NC_016131.3	0.3042929523879204	0.5131083831965949	0.21627665106604263	0.25642921516914097	0.6401987765541346	1200
ntv2_250m_w4096	plant_fine	brachypodium	NC_016132.3	0.29955133280548957	0.5494372503933196	0.20590502970656266	0.2738742498210953	0.6363866379397083	1200
