exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	5	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	7	129692	611	5.397111774184843e-05	0.011326860841423949	0.00010743034293300183	0.858220359702482	0.0	0.0	0.0	24.5	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	10	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	7	129692	611	5.397111774184843e-05	0.011326860841423949	0.00010743034293300183	0.858220359702482	0.0	0.0	0.0	24.5	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	25	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	7	129692	611	5.397111774184843e-05	0.011326860841423949	0.00010743034293300183	0.858220359702482	1.542031935481384e-05	0.003236245954692557	3.069438369514338e-05	24.5	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	50	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	7	129692	611	5.397111774184843e-05	0.011326860841423949	0.00010743034293300183	0.858220359702482	3.084063870962768e-05	0.006472491909385114	6.138876739028676e-05	24.5	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	100	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	7	129692	611	5.397111774184843e-05	0.011326860841423949	0.00010743034293300183	0.858220359702482	3.855079838703459e-05	0.008090614886731391	7.673595923785845e-05	24.5	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	5	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	2	129697	616	1.542031935481384e-05	0.003236245954692557	3.069438369514338e-05	0.9121212121212121	0.0	0.0	0.0	18.25	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	10	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	2	129697	616	1.542031935481384e-05	0.003236245954692557	3.069438369514338e-05	0.9121212121212121	0.0	0.0	0.0	18.25	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	25	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	2	129697	616	1.542031935481384e-05	0.003236245954692557	3.069438369514338e-05	0.9121212121212121	7.71015967740692e-06	0.0016181229773462784	1.534719184757169e-05	18.25	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	50	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	2	129697	616	1.542031935481384e-05	0.003236245954692557	3.069438369514338e-05	0.9121212121212121	1.542031935481384e-05	0.003236245954692557	3.069438369514338e-05	18.25	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	100	0	1060826	164725	863511	368538	0.8655910688335288	0.5512683069545511	0.6735642664120121	0.7830147298177084	0.498677978515625	2457600	618	129699	2	129697	616	1.542031935481384e-05	0.003236245954692557	3.069438369514338e-05	0.9121212121212121	1.542031935481384e-05	0.003236245954692557	3.069438369514338e-05	18.25	0.8646095960647345	127456	0.8647454807933719	0.0010589860691658421	181.92394822006472	0.8398058252427184	0.07281553398058252
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	5	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	111	1469	507	0.07025316455696203	0.1796116504854369	0.10100090991810735	0.674460688645064	0.0006329113924050633	0.0016181229773462784	0.0009099181073703366	278.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	10	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	111	1469	507	0.07025316455696203	0.1796116504854369	0.10100090991810735	0.674460688645064	0.0006329113924050633	0.0016181229773462784	0.0009099181073703366	278.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	25	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	111	1469	507	0.07025316455696203	0.1796116504854369	0.10100090991810735	0.674460688645064	0.0037974683544303796	0.009708737864077669	0.0054595086442220195	278.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	50	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	111	1469	507	0.07025316455696203	0.1796116504854369	0.10100090991810735	0.674460688645064	0.007594936708860759	0.019417475728155338	0.010919017288444039	278.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	100	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	111	1469	507	0.07025316455696203	0.1796116504854369	0.10100090991810735	0.674460688645064	0.013291139240506329	0.03398058252427184	0.01910828025477707	278.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	5	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	41	1539	577	0.025949367088607594	0.06634304207119741	0.03730664240218381	0.8091480068003384	0.0006329113924050633	0.0016181229773462784	0.0009099181073703366	107.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	10	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	41	1539	577	0.025949367088607594	0.06634304207119741	0.03730664240218381	0.8091480068003384	0.0006329113924050633	0.0016181229773462784	0.0009099181073703366	107.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	25	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	41	1539	577	0.025949367088607594	0.06634304207119741	0.03730664240218381	0.8091480068003384	0.0037974683544303796	0.009708737864077669	0.0054595086442220195	107.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	50	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	41	1539	577	0.025949367088607594	0.06634304207119741	0.03730664240218381	0.8091480068003384	0.006329113924050633	0.016181229773462782	0.009099181073703366	107.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	100	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	41	1539	577	0.025949367088607594	0.06634304207119741	0.03730664240218381	0.8091480068003384	0.010126582278481013	0.025889967637540454	0.014558689717925385	107.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	5	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	20	1560	598	0.012658227848101266	0.032362459546925564	0.018198362147406732	0.8781942166236366	0.0006329113924050633	0.0016181229773462784	0.0009099181073703366	60.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	10	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	20	1560	598	0.012658227848101266	0.032362459546925564	0.018198362147406732	0.8781942166236366	0.0006329113924050633	0.0016181229773462784	0.0009099181073703366	60.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	25	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	20	1560	598	0.012658227848101266	0.032362459546925564	0.018198362147406732	0.8781942166236366	0.0037974683544303796	0.009708737864077669	0.0054595086442220195	60.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	50	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	20	1560	598	0.012658227848101266	0.032362459546925564	0.018198362147406732	0.8781942166236366	0.005063291139240506	0.012944983818770227	0.007279344858962693	60.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	100	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	20	1560	598	0.012658227848101266	0.032362459546925564	0.018198362147406732	0.8781942166236366	0.00569620253164557	0.014563106796116505	0.00818926296633303	60.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
