exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.8	5	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	24	77702	1272	0.0003087769858219901	0.018518518518518517	0.0006074257801624865	0.8739407002692056	2.573141548516584e-05	0.0015432098765432098	5.061881501354053e-05	15.75	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.8	10	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	24	77702	1272	0.0003087769858219901	0.018518518518518517	0.0006074257801624865	0.8739407002692056	5.146283097033168e-05	0.0030864197530864196	0.00010123763002708106	15.75	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.8	25	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	24	77702	1272	0.0003087769858219901	0.018518518518518517	0.0006074257801624865	0.8739407002692056	0.00016725420065357796	0.010030864197530864	0.00032902229758801347	15.75	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.8	50	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	24	77702	1272	0.0003087769858219901	0.018518518518518517	0.0006074257801624865	0.8739407002692056	0.0002573141548516584	0.015432098765432098	0.0005061881501354054	15.75	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.8	100	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	24	77702	1272	0.0003087769858219901	0.018518518518518517	0.0006074257801624865	0.8739407002692056	0.0002830455703368242	0.016975308641975308	0.0005568069651489458	15.75	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	5	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	7	77719	1289	9.005995419808044e-05	0.005401234567901234	0.00017716585254739186	0.946980153658876	2.573141548516584e-05	0.0015432098765432098	5.061881501354053e-05	5.5	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	10	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	7	77719	1289	9.005995419808044e-05	0.005401234567901234	0.00017716585254739186	0.946980153658876	3.859712322774876e-05	0.0023148148148148147	7.592822252031081e-05	5.5	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	25	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	7	77719	1289	9.005995419808044e-05	0.005401234567901234	0.00017716585254739186	0.946980153658876	7.719424645549752e-05	0.004629629629629629	0.00015185644504062161	5.5	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	50	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	7	77719	1289	9.005995419808044e-05	0.005401234567901234	0.00017716585254739186	0.946980153658876	9.005995419808044e-05	0.005401234567901234	0.00017716585254739186	5.5	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	raw_threshold	0.5	0.9	100	3410	282871	352132	315785	1503402	0.4454640371777771	0.4725100892666239	0.45858863754084395	0.24393221388727035	0.25874239565803786	2454190	1296	77726	7	77719	1289	9.005995419808044e-05	0.005401234567901234	0.00017716585254739186	0.946980153658876	9.005995419808044e-05	0.005401234567901234	0.00017716585254739186	5.5	0.4741785245606361	76436	0.4757051651054477	0.0036972518199547845	28.707561728395063	0.7754629629629629	0.13348765432098766
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	5	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	299	1411	997	0.17485380116959065	0.23070987654320987	0.1989354624085163	0.7102239924858607	0.007017543859649123	0.009259259259259259	0.007984031936127744	50.0	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	10	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	299	1411	997	0.17485380116959065	0.23070987654320987	0.1989354624085163	0.7102239924858607	0.012280701754385965	0.016203703703703703	0.013972055888223553	50.0	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	25	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	299	1411	997	0.17485380116959065	0.23070987654320987	0.1989354624085163	0.7102239924858607	0.028070175438596492	0.037037037037037035	0.031936127744510975	50.0	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	50	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	299	1411	997	0.17485380116959065	0.23070987654320987	0.1989354624085163	0.7102239924858607	0.05672514619883041	0.07484567901234568	0.06453759148369927	50.0	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.5	100	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	299	1411	997	0.17485380116959065	0.23070987654320987	0.1989354624085163	0.7102239924858607	0.1064327485380117	0.1404320987654321	0.12109115103127079	50.0	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	5	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	147	1563	1149	0.08596491228070176	0.11342592592592593	0.09780439121756487	0.8291193368410127	0.007017543859649123	0.009259259259259259	0.007984031936127744	25.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	10	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	147	1563	1149	0.08596491228070176	0.11342592592592593	0.09780439121756487	0.8291193368410127	0.012280701754385965	0.016203703703703703	0.013972055888223553	25.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	25	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	147	1563	1149	0.08596491228070176	0.11342592592592593	0.09780439121756487	0.8291193368410127	0.028070175438596492	0.037037037037037035	0.031936127744510975	25.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	50	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	147	1563	1149	0.08596491228070176	0.11342592592592593	0.09780439121756487	0.8291193368410127	0.052046783625730994	0.06867283950617284	0.05921490352628077	25.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.7	100	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	147	1563	1149	0.08596491228070176	0.11342592592592593	0.09780439121756487	0.8291193368410127	0.07134502923976609	0.0941358024691358	0.08117099135063208	25.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	5	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	82	1628	1214	0.047953216374269005	0.06327160493827161	0.054557551563539586	0.8995284422173343	0.007017543859649123	0.009259259259259259	0.007984031936127744	13.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	10	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	82	1628	1214	0.047953216374269005	0.06327160493827161	0.054557551563539586	0.8995284422173343	0.012280701754385965	0.016203703703703703	0.013972055888223553	13.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	25	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	82	1628	1214	0.047953216374269005	0.06327160493827161	0.054557551563539586	0.8995284422173343	0.026900584795321637	0.035493827160493825	0.03060545575515635	13.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
