exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.8	5	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	13	58509	1265	0.00022213868288848638	0.010172143974960876	0.00043478260869565224	0.8806762512546388	1.708759099142203e-05	0.000782472613458529	3.3444816053511705e-05	10.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.8	10	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	13	58509	1265	0.00022213868288848638	0.010172143974960876	0.00043478260869565224	0.8806762512546388	5.126277297426609e-05	0.002347417840375587	0.00010033444816053512	10.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.8	25	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	13	58509	1265	0.00022213868288848638	0.010172143974960876	0.00043478260869565224	0.8806762512546388	0.00015378831892279827	0.007042253521126761	0.0003010033444816054	10.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.8	50	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	13	58509	1265	0.00022213868288848638	0.010172143974960876	0.00043478260869565224	0.8806762512546388	0.00018796350090564233	0.008607198748043818	0.00036789297658862874	10.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.8	100	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	13	58509	1265	0.00022213868288848638	0.010172143974960876	0.00043478260869565224	0.8806762512546388	0.00022213868288848638	0.010172143974960876	0.00043478260869565224	10.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.9	5	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	5	58517	1273	8.543795495711015e-05	0.003912363067292645	0.00016722408026755855	0.9329352186528098	1.708759099142203e-05	0.000782472613458529	3.3444816053511705e-05	9.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.9	10	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	5	58517	1273	8.543795495711015e-05	0.003912363067292645	0.00016722408026755855	0.9329352186528098	3.417518198284406e-05	0.001564945226917058	6.688963210702341e-05	9.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.9	25	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	5	58517	1273	8.543795495711015e-05	0.003912363067292645	0.00016722408026755855	0.9329352186528098	6.835036396568812e-05	0.003129890453834116	0.00013377926421404682	9.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.9	50	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	5	58517	1273	8.543795495711015e-05	0.003912363067292645	0.00016722408026755855	0.9329352186528098	6.835036396568812e-05	0.003129890453834116	0.00013377926421404682	9.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	raw_threshold	0.5	0.9	100	1892	231975	260838	371516	1591379	0.4707160728308709	0.38438849957994403	0.42319466133481226	0.24575030907583476	0.20068061837970963	2455708	1278	58522	5	58517	1273	8.543795495711015e-05	0.003912363067292645	0.00016722408026755855	0.9329352186528098	8.543795495711015e-05	0.003912363067292645	0.00016722408026755855	9.0	0.5002904890468541	57519	0.5016950920565378	0.003905060855284953	23.11189358372457	0.662754303599374	0.23630672926447574
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.5	5	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	237	1362	1041	0.14821763602251406	0.18544600938967137	0.16475495307612098	0.7263337100809928	0.006253908692933083	0.00782472613458529	0.006951685783802572	42.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.5	10	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	237	1362	1041	0.14821763602251406	0.18544600938967137	0.16475495307612098	0.7263337100809928	0.011882426516572859	0.01486697965571205	0.013208202989224888	42.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.5	25	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	237	1362	1041	0.14821763602251406	0.18544600938967137	0.16475495307612098	0.7263337100809928	0.032520325203252036	0.0406885758998435	0.03614876607577338	42.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.5	50	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	237	1362	1041	0.14821763602251406	0.18544600938967137	0.16475495307612098	0.7263337100809928	0.0600375234521576	0.07511737089201878	0.0667361835245047	42.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.5	100	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	237	1362	1041	0.14821763602251406	0.18544600938967137	0.16475495307612098	0.7263337100809928	0.10131332082551595	0.1267605633802817	0.11261730969760167	42.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.7	5	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	124	1475	1154	0.07754846779237023	0.09702660406885759	0.08620090371915189	0.849805254520131	0.006253908692933083	0.00782472613458529	0.006951685783802572	20.5	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.7	10	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	124	1475	1154	0.07754846779237023	0.09702660406885759	0.08620090371915189	0.849805254520131	0.011882426516572859	0.01486697965571205	0.013208202989224888	20.5	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.7	25	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	124	1475	1154	0.07754846779237023	0.09702660406885759	0.08620090371915189	0.849805254520131	0.032520325203252036	0.0406885758998435	0.03614876607577338	20.5	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.7	50	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	124	1475	1154	0.07754846779237023	0.09702660406885759	0.08620090371915189	0.849805254520131	0.05190744215134459	0.0649452269170579	0.05769899200556134	20.5	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.7	100	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	124	1475	1154	0.07754846779237023	0.09702660406885759	0.08620090371915189	0.849805254520131	0.06566604127579738	0.08215962441314555	0.07299270072992702	20.5	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.8	5	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	97	1502	1181	0.060662914321450906	0.07589984350547731	0.06743135210288495	0.88040520464559	0.006253908692933083	0.00782472613458529	0.006951685783802572	18.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.8	10	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	97	1502	1181	0.060662914321450906	0.07589984350547731	0.06743135210288495	0.88040520464559	0.011882426516572859	0.01486697965571205	0.013208202989224888	18.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.8	25	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	97	1502	1181	0.060662914321450906	0.07589984350547731	0.06743135210288495	0.88040520464559	0.03189493433395872	0.03990610328638498	0.035453597497393116	18.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.8	50	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	97	1502	1181	0.060662914321450906	0.07589984350547731	0.06743135210288495	0.88040520464559	0.045653533458411506	0.05712050078247261	0.05074730622175878	18.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/3/rice/test/data.jsonl.gz	2048	2048	triangular	1200	3	gap50_min80	0.5	0.8	100	1892	330403	371152	273088	1481065	0.47095808596617517	0.5474862094049455	0.5063469027145404	0.24575030907583476	0.28568339558286243	2455708	1278	1599	97	1502	1181	0.060662914321450906	0.07589984350547731	0.06743135210288495	0.88040520464559	0.054409005628517824	0.06807511737089202	0.06047966631908238	18.0	0.3689806128830519	1	0.0	0.0	0.8395931142410016	0.09311424100156494	0.3669796557120501
