exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.8	5	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	7	34684	608	0.00020178144187253178	0.011382113821138212	0.00039653316716705377	0.8527005845053715	5.765184053500908e-05	0.0032520325203252032	0.00011329519061915821	8.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.8	10	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	7	34684	608	0.00020178144187253178	0.011382113821138212	0.00039653316716705377	0.8527005845053715	0.00011530368107001816	0.0065040650406504065	0.00022659038123831643	8.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.8	25	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	7	34684	608	0.00020178144187253178	0.011382113821138212	0.00039653316716705377	0.8527005845053715	0.00020178144187253178	0.011382113821138212	0.00039653316716705377	8.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.8	50	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	7	34684	608	0.00020178144187253178	0.011382113821138212	0.00039653316716705377	0.8527005845053715	0.00020178144187253178	0.011382113821138212	0.00039653316716705377	8.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.8	100	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	7	34684	608	0.00020178144187253178	0.011382113821138212	0.00039653316716705377	0.8527005845053715	0.00020178144187253178	0.011382113821138212	0.00039653316716705377	8.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.9	5	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	1	34690	614	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	0.9420289855072463	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	2.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.9	10	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	1	34690	614	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	0.9420289855072463	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	2.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.9	25	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	1	34690	614	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	0.9420289855072463	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	2.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.9	50	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	1	34690	614	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	0.9420289855072463	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	2.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	raw_threshold	0.5	0.9	100	0	26003	128722	166970	2135905	0.1680594603328486	0.13474942090344244	0.1495723300105264	0.07852091471354167	0.062957763671875	2457600	615	34691	1	34690	614	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	0.9420289855072463	2.882592026750454e-05	0.0016260162601626016	5.6647595309579106e-05	2.0	0.19085641809114756	34464	0.1915041782729805	0.0014412837665695958	10.827642276422765	0.37073170731707317	0.5544715447154471
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.5	5	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	41	906	574	0.04329461457233368	0.06666666666666667	0.05249679897567222	0.7036398040623661	0.0031678986272439284	0.004878048780487805	0.0038412291933418697	46.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.5	10	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	41	906	574	0.04329461457233368	0.06666666666666667	0.05249679897567222	0.7036398040623661	0.006335797254487857	0.00975609756097561	0.007682458386683739	46.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.5	25	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	41	906	574	0.04329461457233368	0.06666666666666667	0.05249679897567222	0.7036398040623661	0.010559662090813094	0.016260162601626018	0.012804097311139566	46.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.5	50	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	41	906	574	0.04329461457233368	0.06666666666666667	0.05249679897567222	0.7036398040623661	0.014783526927138331	0.022764227642276424	0.01792573623559539	46.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.5	100	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	41	906	574	0.04329461457233368	0.06666666666666667	0.05249679897567222	0.7036398040623661	0.028511087645195353	0.04390243902439024	0.034571062740076826	46.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.7	5	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	20	927	595	0.021119324181626188	0.032520325203252036	0.025608194622279132	0.8418949404003072	0.0031678986272439284	0.004878048780487805	0.0038412291933418697	19.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.7	10	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	20	927	595	0.021119324181626188	0.032520325203252036	0.025608194622279132	0.8418949404003072	0.006335797254487857	0.00975609756097561	0.007682458386683739	19.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.7	25	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	20	927	595	0.021119324181626188	0.032520325203252036	0.025608194622279132	0.8418949404003072	0.010559662090813094	0.016260162601626018	0.012804097311139566	19.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.7	50	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	20	927	595	0.021119324181626188	0.032520325203252036	0.025608194622279132	0.8418949404003072	0.012671594508975714	0.01951219512195122	0.015364916773367479	19.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.7	100	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	20	927	595	0.021119324181626188	0.032520325203252036	0.025608194622279132	0.8418949404003072	0.01795142555438226	0.027642276422764227	0.02176696542893726	19.0	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.8	5	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	13	934	602	0.013727560718057022	0.02113821138211382	0.016645326504481434	0.8987942481950542	0.0031678986272439284	0.004878048780487805	0.0038412291933418697	9.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.8	10	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	13	934	602	0.013727560718057022	0.02113821138211382	0.016645326504481434	0.8987942481950542	0.006335797254487857	0.00975609756097561	0.007682458386683739	9.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.8	25	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	13	934	602	0.013727560718057022	0.02113821138211382	0.016645326504481434	0.8987942481950542	0.009503695881731784	0.014634146341463415	0.011523687580025609	9.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.8	50	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	13	934	602	0.013727560718057022	0.02113821138211382	0.016645326504481434	0.8987942481950542	0.010559662090813094	0.016260162601626018	0.012804097311139566	9.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
