exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	5	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	14	61961	1300	0.00022589753933037514	0.0106544901065449	0.00044241495362543255	0.8628113996875665	3.227107704719645e-05	0.0015220700152207	6.320213623220466e-05	11.75	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	10	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	14	61961	1300	0.00022589753933037514	0.0106544901065449	0.00044241495362543255	0.8628113996875665	4.840661557079467e-05	0.00228310502283105	9.480320434830696e-05	11.75	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	25	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	14	61961	1300	0.00022589753933037514	0.0106544901065449	0.00044241495362543255	0.8628113996875665	0.00016135538523598226	0.0076103500761035	0.00031601068116102323	11.75	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	50	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	14	61961	1300	0.00022589753933037514	0.0106544901065449	0.00044241495362543255	0.8628113996875665	0.0001936264622831787	0.0091324200913242	0.00037921281739322784	11.75	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	100	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	14	61961	1300	0.00022589753933037514	0.0106544901065449	0.00044241495362543255	0.8628113996875665	0.00020976200080677693	0.00989345509893455	0.00041081388550933025	11.75	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	5	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	3	61972	1311	4.840661557079467e-05	0.00228310502283105	9.480320434830696e-05	0.9482983429061861	1.6135538523598226e-05	0.00076103500761035	3.160106811610233e-05	6.5	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	10	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	3	61972	1311	4.840661557079467e-05	0.00228310502283105	9.480320434830696e-05	0.9482983429061861	1.6135538523598226e-05	0.00076103500761035	3.160106811610233e-05	6.5	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	25	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	3	61972	1311	4.840661557079467e-05	0.00228310502283105	9.480320434830696e-05	0.9482983429061861	4.840661557079467e-05	0.00228310502283105	9.480320434830696e-05	6.5	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	50	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	3	61972	1311	4.840661557079467e-05	0.00228310502283105	9.480320434830696e-05	0.9482983429061861	4.840661557079467e-05	0.00228310502283105	9.480320434830696e-05	6.5	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	100	2099	235886	256882	387848	1574885	0.478695856873823	0.3781836487990073	0.42254469763600966	0.2540149647668643	0.20067920966026892	2455501	1314	61975	3	61972	1311	4.840661557079467e-05	0.00228310502283105	9.480320434830696e-05	0.9482983429061861	4.840661557079467e-05	0.00228310502283105	9.480320434830696e-05	6.5	0.5068172650262203	61014	0.5081128921231193	0.0038018400164064802	24.08143074581431	0.662861491628615	0.2374429223744292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	5	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	264	1264	1050	0.17277486910994763	0.2009132420091324	0.18578465869106262	0.7198372795703503	0.0058900523560209425	0.00684931506849315	0.00633356790992259	42.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	10	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	264	1264	1050	0.17277486910994763	0.2009132420091324	0.18578465869106262	0.7198372795703503	0.009162303664921465	0.0106544901065449	0.009852216748768471	42.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	25	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	264	1264	1050	0.17277486910994763	0.2009132420091324	0.18578465869106262	0.7198372795703503	0.03468586387434555	0.04033485540334855	0.03729767769176636	42.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	50	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	264	1264	1050	0.17277486910994763	0.2009132420091324	0.18578465869106262	0.7198372795703503	0.06871727748691099	0.07990867579908675	0.07389162561576354	42.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	100	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	264	1264	1050	0.17277486910994763	0.2009132420091324	0.18578465869106262	0.7198372795703503	0.11321989528795812	0.13165905631659056	0.12174524982406755	42.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	5	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	137	1391	1177	0.08965968586387435	0.10426179604261795	0.09641097818437719	0.8436468758130282	0.0058900523560209425	0.00684931506849315	0.00633356790992259	21.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	10	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	137	1391	1177	0.08965968586387435	0.10426179604261795	0.09641097818437719	0.8436468758130282	0.009162303664921465	0.0106544901065449	0.009852216748768471	21.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	25	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	137	1391	1177	0.08965968586387435	0.10426179604261795	0.09641097818437719	0.8436468758130282	0.03468586387434555	0.04033485540334855	0.03729767769176636	21.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	50	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	137	1391	1177	0.08965968586387435	0.10426179604261795	0.09641097818437719	0.8436468758130282	0.060209424083769635	0.0700152207001522	0.06474313863476425	21.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	100	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	137	1391	1177	0.08965968586387435	0.10426179604261795	0.09641097818437719	0.8436468758130282	0.07853403141361257	0.091324200913242	0.0844475721323012	21.5	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	5	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	88	1440	1226	0.05759162303664921	0.0669710806697108	0.06192821956368754	0.8936264095119426	0.0058900523560209425	0.00684931506849315	0.00633356790992259	14.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	10	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	88	1440	1226	0.05759162303664921	0.0669710806697108	0.06192821956368754	0.8936264095119426	0.009162303664921465	0.0106544901065449	0.009852216748768471	14.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	25	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	88	1440	1226	0.05759162303664921	0.0669710806697108	0.06192821956368754	0.8936264095119426	0.034031413612565446	0.0395738203957382	0.036593947923997186	14.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	50	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	88	1440	1226	0.05759162303664921	0.0669710806697108	0.06192821956368754	0.8936264095119426	0.04842931937172775	0.0563165905631659	0.052076002814919066	14.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
