exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	5	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	7	147105	438	4.7582794061667303e-05	0.015730337078651686	9.487858929091809e-05	0.8507508029656198	0.0	0.0	0.0	36.5	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	10	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	7	147105	438	4.7582794061667303e-05	0.015730337078651686	9.487858929091809e-05	0.8507508029656198	0.0	0.0	0.0	36.5	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	25	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	7	147105	438	4.7582794061667303e-05	0.015730337078651686	9.487858929091809e-05	0.8507508029656198	6.797542008809614e-06	0.0022471910112359553	1.3554084184416868e-05	36.5	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	50	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	7	147105	438	4.7582794061667303e-05	0.015730337078651686	9.487858929091809e-05	0.8507508029656198	2.0392626026428844e-05	0.006741573033707865	4.066225255325061e-05	36.5	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.8	100	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	7	147105	438	4.7582794061667303e-05	0.015730337078651686	9.487858929091809e-05	0.8507508029656198	3.398771004404807e-05	0.011235955056179775	6.777042092208435e-05	36.5	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	5	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	2	147110	443	1.3595084017619228e-05	0.0044943820224719105	2.7108168368833736e-05	0.9080241141062073	0.0	0.0	0.0	15.25	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	10	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	2	147110	443	1.3595084017619228e-05	0.0044943820224719105	2.7108168368833736e-05	0.9080241141062073	0.0	0.0	0.0	15.25	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	25	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	2	147110	443	1.3595084017619228e-05	0.0044943820224719105	2.7108168368833736e-05	0.9080241141062073	6.797542008809614e-06	0.0022471910112359553	1.3554084184416868e-05	15.25	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	50	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	2	147110	443	1.3595084017619228e-05	0.0044943820224719105	2.7108168368833736e-05	0.9080241141062073	1.3595084017619228e-05	0.0044943820224719105	2.7108168368833736e-05	15.25	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	raw_threshold	0.5	0.9	100	0	878096	231359	692874	655271	0.791466080192527	0.5589514758397678	0.655191620731787	0.6392293294270833	0.4514383951822917	2457600	445	147112	2	147110	443	1.3595084017619228e-05	0.0044943820224719105	2.7108168368833736e-05	0.9080241141062073	1.3595084017619228e-05	0.0044943820224719105	2.7108168368833736e-05	15.25	0.7109073359073359	145198	0.7093899365005027	0.0006550047167735943	235.37078651685394	0.8314606741573034	0.08764044943820225
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	5	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	65	1766	380	0.0354997269251775	0.14606741573033707	0.057117750439367315	0.6572333733110438	0.0	0.0	0.0	354.5	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	10	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	65	1766	380	0.0354997269251775	0.14606741573033707	0.057117750439367315	0.6572333733110438	0.0	0.0	0.0	354.5	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	25	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	65	1766	380	0.0354997269251775	0.14606741573033707	0.057117750439367315	0.6572333733110438	0.0010922992900054614	0.0044943820224719105	0.001757469244288225	354.5	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	50	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	65	1766	380	0.0354997269251775	0.14606741573033707	0.057117750439367315	0.6572333733110438	0.0038230475150191155	0.015730337078651686	0.006151142355008789	354.5	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.5	100	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	65	1766	380	0.0354997269251775	0.14606741573033707	0.057117750439367315	0.6572333733110438	0.008192244675040962	0.033707865168539325	0.01318101933216169	354.5	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	5	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	22	1809	423	0.012015292190060076	0.04943820224719101	0.019332161687170474	0.8053593929897659	0.0	0.0	0.0	240.75	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	10	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	22	1809	423	0.012015292190060076	0.04943820224719101	0.019332161687170474	0.8053593929897659	0.0	0.0	0.0	240.75	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	25	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	22	1809	423	0.012015292190060076	0.04943820224719101	0.019332161687170474	0.8053593929897659	0.0005461496450027307	0.0022471910112359553	0.0008787346221441125	240.75	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	50	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	22	1809	423	0.012015292190060076	0.04943820224719101	0.019332161687170474	0.8053593929897659	0.002184598580010923	0.008988764044943821	0.00351493848857645	240.75	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.7	100	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	22	1809	423	0.012015292190060076	0.04943820224719101	0.019332161687170474	0.8053593929897659	0.0032768978700163844	0.01348314606741573	0.005272407732864675	240.75	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	5	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	9	1822	436	0.004915346805024577	0.020224719101123594	0.007908611599297012	0.8840456021880446	0.0	0.0	0.0	152.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	10	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	9	1822	436	0.004915346805024577	0.020224719101123594	0.007908611599297012	0.8840456021880446	0.0	0.0	0.0	152.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	25	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	9	1822	436	0.004915346805024577	0.020224719101123594	0.007908611599297012	0.8840456021880446	0.0005461496450027307	0.0022471910112359553	0.0008787346221441125	152.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	50	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	9	1822	436	0.004915346805024577	0.020224719101123594	0.007908611599297012	0.8840456021880446	0.0016384489350081922	0.006741573033707865	0.0026362038664323375	152.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	100	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	9	1822	436	0.004915346805024577	0.020224719101123594	0.007908611599297012	0.8840456021880446	0.002184598580010923	0.008988764044943821	0.00351493848857645	152.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
