exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	5	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	9	60381	102	0.00014903129657228018	0.08108108108108109	0.0002975157435414291	0.8521697230970009	0.0	0.0	0.0	66.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	10	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	9	60381	102	0.00014903129657228018	0.08108108108108109	0.0002975157435414291	0.8521697230970009	3.311806590495115e-05	0.018018018018018018	6.611460967587313e-05	66.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	25	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	9	60381	102	0.00014903129657228018	0.08108108108108109	0.0002975157435414291	0.8521697230970009	3.311806590495115e-05	0.018018018018018018	6.611460967587313e-05	66.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	50	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	9	60381	102	0.00014903129657228018	0.08108108108108109	0.0002975157435414291	0.8521697230970009	3.311806590495115e-05	0.018018018018018018	6.611460967587313e-05	66.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.8	100	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	9	60381	102	0.00014903129657228018	0.08108108108108109	0.0002975157435414291	0.8521697230970009	6.62361318099023e-05	0.036036036036036036	0.00013222921935174625	66.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	5	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	3	60387	108	4.9677098857426726e-05	0.02702702702702703	9.91719145138097e-05	0.9076045288805177	0.0	0.0	0.0	34.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	10	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	3	60387	108	4.9677098857426726e-05	0.02702702702702703	9.91719145138097e-05	0.9076045288805177	1.6559032952475575e-05	0.009009009009009009	3.305730483793656e-05	34.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	25	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	3	60387	108	4.9677098857426726e-05	0.02702702702702703	9.91719145138097e-05	0.9076045288805177	1.6559032952475575e-05	0.009009009009009009	3.305730483793656e-05	34.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	50	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	3	60387	108	4.9677098857426726e-05	0.02702702702702703	9.91719145138097e-05	0.9076045288805177	1.6559032952475575e-05	0.009009009009009009	3.305730483793656e-05	34.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	raw_threshold	0.5	0.9	100	0	70704	393541	92222	1901133	0.1522988939030038	0.4339638854449259	0.22546960876698702	0.06629475911458334	0.18890177408854167	2457600	111	60390	3	60387	108	4.9677098857426726e-05	0.02702702702702703	9.91719145138097e-05	0.9076045288805177	3.311806590495115e-05	0.018018018018018018	6.611460967587313e-05	34.0	0.19473422752111277	59489	0.19612029114626234	0.0003957144519704975	106.35135135135135	0.7387387387387387	0.06306306306306306
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	5	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	28	1498	83	0.01834862385321101	0.25225225225225223	0.034208918753817964	0.6948135589577512	0.000655307994757536	0.009009009009009009	0.0012217470983506415	207.5	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	10	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	28	1498	83	0.01834862385321101	0.25225225225225223	0.034208918753817964	0.6948135589577512	0.000655307994757536	0.009009009009009009	0.0012217470983506415	207.5	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	25	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	28	1498	83	0.01834862385321101	0.25225225225225223	0.034208918753817964	0.6948135589577512	0.000655307994757536	0.009009009009009009	0.0012217470983506415	207.5	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	50	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	28	1498	83	0.01834862385321101	0.25225225225225223	0.034208918753817964	0.6948135589577512	0.001310615989515072	0.018018018018018018	0.002443494196701283	207.5	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.5	100	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	28	1498	83	0.01834862385321101	0.25225225225225223	0.034208918753817964	0.6948135589577512	0.0045871559633027525	0.06306306306306306	0.008552229688454491	207.5	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	5	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	13	1513	98	0.00851900393184797	0.11711711711711711	0.01588271227855834	0.798012669040546	0.000655307994757536	0.009009009009009009	0.0012217470983506415	130.0	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	10	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	13	1513	98	0.00851900393184797	0.11711711711711711	0.01588271227855834	0.798012669040546	0.000655307994757536	0.009009009009009009	0.0012217470983506415	130.0	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	25	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	13	1513	98	0.00851900393184797	0.11711711711711711	0.01588271227855834	0.798012669040546	0.000655307994757536	0.009009009009009009	0.0012217470983506415	130.0	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	50	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	13	1513	98	0.00851900393184797	0.11711711711711711	0.01588271227855834	0.798012669040546	0.001310615989515072	0.018018018018018018	0.002443494196701283	130.0	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.7	100	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	13	1513	98	0.00851900393184797	0.11711711711711711	0.01588271227855834	0.798012669040546	0.00327653997378768	0.04504504504504504	0.006108735491753206	130.0	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.8	5	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	7	1519	104	0.0045871559633027525	0.06306306306306306	0.008552229688454491	0.8590732984620921	0.000655307994757536	0.009009009009009009	0.0012217470983506415	53.0	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.8	10	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	7	1519	104	0.0045871559633027525	0.06306306306306306	0.008552229688454491	0.8590732984620921	0.000655307994757536	0.009009009009009009	0.0012217470983506415	53.0	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016132.3	gap50_min80	0.5	0.8	25	0	105140	564502	57786	1730172	0.15700926763852924	0.645323643862858	0.25256795841300644	0.06629475911458334	0.27247802734375	2457600	111	1526	7	1519	104	0.0045871559633027525	0.06306306306306306	0.008552229688454491	0.8590732984620921	0.000655307994757536	0.009009009009009009	0.0012217470983506415	53.0	0.08781127129750983	0	0.0	0.0	1.7837837837837838	0.2882882882882883	0.0990990990990991
