exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.5	5	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	142	87304	1268	0.0016238592960226882	0.10070921985815603	0.0031961825875573965	0.6757848249579685	2.28712576904604e-05	0.0014184397163120568	4.5016656162780236e-05	43.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.5	10	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	142	87304	1268	0.0016238592960226882	0.10070921985815603	0.0031961825875573965	0.6757848249579685	8.00494019166114e-05	0.004964539007092199	0.0001575582965697308	43.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.5	25	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	142	87304	1268	0.0016238592960226882	0.10070921985815603	0.0031961825875573965	0.6757848249579685	0.0002172769480593738	0.01347517730496454	0.00042765823354641217	43.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.5	50	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	142	87304	1268	0.0016238592960226882	0.10070921985815603	0.0031961825875573965	0.6757848249579685	0.0006632664730233515	0.04113475177304964	0.0013054830287206264	43.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.5	100	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	142	87304	1268	0.0016238592960226882	0.10070921985815603	0.0031961825875573965	0.6757848249579685	0.0011778697710587106	0.07304964539007092	0.0023183577923831817	43.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.7	5	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	57	87389	1353	0.0006518308441781213	0.04042553191489362	0.0012829747006392364	0.8067977657667575	2.28712576904604e-05	0.0014184397163120568	4.5016656162780236e-05	22.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.7	10	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	57	87389	1353	0.0006518308441781213	0.04042553191489362	0.0012829747006392364	0.8067977657667575	8.00494019166114e-05	0.004964539007092199	0.0001575582965697308	22.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.7	25	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	57	87389	1353	0.0006518308441781213	0.04042553191489362	0.0012829747006392364	0.8067977657667575	0.0001829700615236832	0.011347517730496455	0.0003601332493022419	22.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.7	50	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	57	87389	1353	0.0006518308441781213	0.04042553191489362	0.0012829747006392364	0.8067977657667575	0.00046886078265443815	0.029078014184397163	0.0009228414513369947	22.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.7	100	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	57	87389	1353	0.0006518308441781213	0.04042553191489362	0.0012829747006392364	0.8067977657667575	0.0006060883287972006	0.0375886524822695	0.001192941388313676	22.0	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
