exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.8	5	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	2	52978	108	3.775009437523594e-05	0.01818181818181818	7.534375588623093e-05	0.8842864881597277	0.0	0.0	0.0	40.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.8	10	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	2	52978	108	3.775009437523594e-05	0.01818181818181818	7.534375588623093e-05	0.8842864881597277	0.0	0.0	0.0	40.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.8	25	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	2	52978	108	3.775009437523594e-05	0.01818181818181818	7.534375588623093e-05	0.8842864881597277	0.0	0.0	0.0	40.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.8	50	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	2	52978	108	3.775009437523594e-05	0.01818181818181818	7.534375588623093e-05	0.8842864881597277	1.887504718761797e-05	0.00909090909090909	3.7671877943115464e-05	40.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.8	100	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	2	52978	108	3.775009437523594e-05	0.01818181818181818	7.534375588623093e-05	0.8842864881597277	3.775009437523594e-05	0.01818181818181818	7.534375588623093e-05	40.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.9	5	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	1	52979	109	1.887504718761797e-05	0.00909090909090909	3.7671877943115464e-05	0.9340659340659341	0.0	0.0	0.0	33.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.9	10	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	1	52979	109	1.887504718761797e-05	0.00909090909090909	3.7671877943115464e-05	0.9340659340659341	0.0	0.0	0.0	33.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.9	25	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	1	52979	109	1.887504718761797e-05	0.00909090909090909	3.7671877943115464e-05	0.9340659340659341	0.0	0.0	0.0	33.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.9	50	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	1	52979	109	1.887504718761797e-05	0.00909090909090909	3.7671877943115464e-05	0.9340659340659341	1.887504718761797e-05	0.00909090909090909	3.7671877943115464e-05	33.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	raw_threshold	0.5	0.9	100	0	71527	343754	53147	1989172	0.1722375933404129	0.5737122415258995	0.26493689288922223	0.05072998046875	0.168978271484375	2457600	110	52980	1	52979	109	1.887504718761797e-05	0.00909090909090909	3.7671877943115464e-05	0.9340659340659341	1.887504718761797e-05	0.00909090909090909	3.7671877943115464e-05	33.0	0.17327293318233294	52143	0.1736570584738124	0.0005010352586265385	83.93636363636364	0.7909090909090909	0.05454545454545454
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.5	5	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	23	1329	87	0.017011834319526627	0.20909090909090908	0.03146374829001368	0.73673226160474	0.0	0.0	0.0	170.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.5	10	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	23	1329	87	0.017011834319526627	0.20909090909090908	0.03146374829001368	0.73673226160474	0.0	0.0	0.0	170.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.5	25	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	23	1329	87	0.017011834319526627	0.20909090909090908	0.03146374829001368	0.73673226160474	0.0	0.0	0.0	170.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.5	50	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	23	1329	87	0.017011834319526627	0.20909090909090908	0.03146374829001368	0.73673226160474	0.004437869822485207	0.05454545454545454	0.008207934336525308	170.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.5	100	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	23	1329	87	0.017011834319526627	0.20909090909090908	0.03146374829001368	0.73673226160474	0.006656804733727811	0.08181818181818182	0.012311901504787962	170.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.7	5	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	14	1338	96	0.010355029585798817	0.12727272727272726	0.01915184678522572	0.8221197784525487	0.0	0.0	0.0	109.25	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.7	10	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	14	1338	96	0.010355029585798817	0.12727272727272726	0.01915184678522572	0.8221197784525487	0.0	0.0	0.0	109.25	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.7	25	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	14	1338	96	0.010355029585798817	0.12727272727272726	0.01915184678522572	0.8221197784525487	0.0	0.0	0.0	109.25	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.7	50	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	14	1338	96	0.010355029585798817	0.12727272727272726	0.01915184678522572	0.8221197784525487	0.0036982248520710057	0.045454545454545456	0.006839945280437756	109.25	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.7	100	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	14	1338	96	0.010355029585798817	0.12727272727272726	0.01915184678522572	0.8221197784525487	0.005177514792899409	0.06363636363636363	0.00957592339261286	109.25	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.8	5	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	7	1345	103	0.005177514792899409	0.06363636363636363	0.00957592339261286	0.8964691011024121	0.0	0.0	0.0	25.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.8	10	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	7	1345	103	0.005177514792899409	0.06363636363636363	0.00957592339261286	0.8964691011024121	0.0	0.0	0.0	25.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.8	25	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	7	1345	103	0.005177514792899409	0.06363636363636363	0.00957592339261286	0.8964691011024121	0.0	0.0	0.0	25.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.8	50	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	7	1345	103	0.005177514792899409	0.06363636363636363	0.00957592339261286	0.8964691011024121	0.0029585798816568047	0.03636363636363636	0.005471956224350205	25.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
