exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	5	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	8	29659	632	0.00026965989146189367	0.0125	0.0005279308410598211	0.9000485938792391	0.00016853743216368354	0.0078125	0.0003299567756623882	4.25	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	10	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	8	29659	632	0.00026965989146189367	0.0125	0.0005279308410598211	0.9000485938792391	0.00020224491859642025	0.009375	0.00039594813079486585	4.25	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	25	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	8	29659	632	0.00026965989146189367	0.0125	0.0005279308410598211	0.9000485938792391	0.00026965989146189367	0.0125	0.0005279308410598211	4.25	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	50	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	8	29659	632	0.00026965989146189367	0.0125	0.0005279308410598211	0.9000485938792391	0.00026965989146189367	0.0125	0.0005279308410598211	4.25	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.8	100	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	8	29659	632	0.00026965989146189367	0.0125	0.0005279308410598211	0.9000485938792391	0.00026965989146189367	0.0125	0.0005279308410598211	4.25	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	5	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	4	29663	636	0.00013482994573094684	0.00625	0.00026396542052991055	0.947542242703533	0.00013482994573094684	0.00625	0.00026396542052991055	2.5	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	10	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	4	29663	636	0.00013482994573094684	0.00625	0.00026396542052991055	0.947542242703533	0.00013482994573094684	0.00625	0.00026396542052991055	2.5	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	25	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	4	29663	636	0.00013482994573094684	0.00625	0.00026396542052991055	0.947542242703533	0.00013482994573094684	0.00625	0.00026396542052991055	2.5	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	50	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	4	29663	636	0.00013482994573094684	0.00625	0.00026396542052991055	0.947542242703533	0.00013482994573094684	0.00625	0.00026396542052991055	2.5	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	raw_threshold	0.5	0.9	100	0	18854	107253	160609	2170884	0.14950795752813087	0.1050578670812368	0.12340216644304088	0.073023681640625	0.051313069661458335	2457600	640	29667	4	29663	636	0.00013482994573094684	0.00625	0.00026396542052991055	0.947542242703533	0.00013482994573094684	0.00625	0.00026396542052991055	2.5	0.16897562948730913	29478	0.1695501730103806	0.0017055409052487056	7.8765625	0.3671875	0.5609375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	5	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	49	817	591	0.05658198614318707	0.0765625	0.0650730411686587	0.7002890642029779	0.004618937644341801	0.00625	0.005312084993359894	39.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	10	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	49	817	591	0.05658198614318707	0.0765625	0.0650730411686587	0.7002890642029779	0.005773672055427252	0.0078125	0.006640106241699867	39.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	25	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	49	817	591	0.05658198614318707	0.0765625	0.0650730411686587	0.7002890642029779	0.008083140877598153	0.0109375	0.009296148738379814	39.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	50	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	49	817	591	0.05658198614318707	0.0765625	0.0650730411686587	0.7002890642029779	0.021939953810623556	0.0296875	0.02523240371845949	39.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.5	100	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	49	817	591	0.05658198614318707	0.0765625	0.0650730411686587	0.7002890642029779	0.03464203233256351	0.046875	0.0398406374501992	39.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	5	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	22	844	618	0.025404157043879907	0.034375	0.029216467463479414	0.8323292871778128	0.004618937644341801	0.00625	0.005312084993359894	29.25	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	10	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	22	844	618	0.025404157043879907	0.034375	0.029216467463479414	0.8323292871778128	0.005773672055427252	0.0078125	0.006640106241699867	29.25	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	25	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	22	844	618	0.025404157043879907	0.034375	0.029216467463479414	0.8323292871778128	0.008083140877598153	0.0109375	0.009296148738379814	29.25	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	50	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	22	844	618	0.025404157043879907	0.034375	0.029216467463479414	0.8323292871778128	0.016166281755196306	0.021875	0.01859229747675963	29.25	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.7	100	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	22	844	618	0.025404157043879907	0.034375	0.029216467463479414	0.8323292871778128	0.021939953810623556	0.0296875	0.02523240371845949	29.25	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	5	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	14	852	626	0.016166281755196306	0.021875	0.01859229747675963	0.8882089232340348	0.004618937644341801	0.00625	0.005312084993359894	16.5	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	10	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	14	852	626	0.016166281755196306	0.021875	0.01859229747675963	0.8882089232340348	0.005773672055427252	0.0078125	0.006640106241699867	16.5	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	25	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	14	852	626	0.016166281755196306	0.021875	0.01859229747675963	0.8882089232340348	0.008083140877598153	0.0109375	0.009296148738379814	16.5	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	50	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	14	852	626	0.016166281755196306	0.021875	0.01859229747675963	0.8882089232340348	0.012702078521939953	0.0171875	0.014608233731739707	16.5	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.8	100	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	14	852	626	0.016166281755196306	0.021875	0.01859229747675963	0.8882089232340348	0.016166281755196306	0.021875	0.01859229747675963	16.5	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	5	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	6	860	634	0.006928406466512702	0.009375	0.00796812749003984	0.9432162758884225	0.004618937644341801	0.00625	0.005312084993359894	3.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
