source	species	model	te_f1	distance_bucket	label_jaccard	te_bp_log10	kingdom_plant	path
extend_json	thale_cress	TFREPAIR_invert_boost_animal_4096_seed42	0.20790736538347387	1.25	0.043011	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/invert_boost/plant_fine/thale_cress.json
extend_json	rice	TFREPAIR_invert_boost_animal_4096_seed42	0.743674745054983	1.2	0.042709	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/invert_boost/plant_fine/rice.json
extend_json	sorghum	TFREPAIR_invert_boost_animal_4096_seed42	0.8370785739861111	1.2	0.057919	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/invert_boost/plant_fine/sorghum.json
extend_json	maize	TFREPAIR_invert_boost_animal_4096_seed42	0.9051649037911726	1.2	0.095466	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/invert_boost/plant_fine/maize.json
extend_json	brachypodium	TFREPAIR_invert_boost_animal_4096_seed42	0.43338983323804847	1.2	0.101164	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/invert_boost/plant_fine/brachypodium.json
extend_json	teosinte	TFREPAIR_invert_boost_animal_4096_seed42	0.8886845637016639	1.2	0.086856	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/invert_boost/plant_eval/teosinte.json
extend_json	soybean	TFREPAIR_invert_boost_animal_4096_seed42	0.5650854892493286	1.25	0.121572	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/invert_boost/plant_eval/soybean.json
extend_json	thale_cress	plant_fine	0.16349420922345012	1.25	0.043011	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_from_invert_pu_tv/plant_fine/thale_cress.json
extend_json	rice	plant_fine	0.6486419060845329	1.2	0.042709	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_from_invert_pu_tv/plant_fine/rice.json
extend_json	sorghum	plant_fine	0.6545934990845218	1.2	0.057919	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_from_invert_pu_tv/plant_fine/sorghum.json
extend_json	brachypodium	plant_fine	0.17583607615508387	1.2	0.101164	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_from_invert_pu_tv/plant_fine/brachypodium.json
extend_json	maize	plant_fine	0.909052475902958	1.2	0.095466	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_from_invert_pu_tv/plant_fine/maize.json
extend_json	teosinte	plant_eval	0.8536246361328441	1.2	0.086856	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_from_invert_pu_tv/plant_eval/teosinte.json
extend_json	soybean	plant_eval	0.29043941020534336	1.25	0.121572	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_from_invert_pu_tv/plant_eval/soybean.json
extend_json	thale_cress	plant_fine	0.14310610385111303	1.25	0.043011	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_base_pu/plant_fine/thale_cress.json
extend_json	rice	plant_fine	0.4390117488565789	1.2	0.042709	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_base_pu/plant_fine/rice.json
extend_json	sorghum	plant_fine	0.4190402211645393	1.2	0.057919	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_base_pu/plant_fine/sorghum.json
extend_json	brachypodium	plant_fine	0.08934281509400518	1.2	0.101164	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_base_pu/plant_fine/brachypodium.json
extend_json	maize	plant_fine	0.8538807557503582	1.2	0.095466	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_base_pu/plant_fine/maize.json
extend_json	teosinte	plant_eval	0.8171599879434643	1.2	0.086856	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_base_pu/plant_eval/teosinte.json
extend_json	soybean	plant_eval	0.219718379238161	1.25	0.121572	0.0	1.0	reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/plant_transfer/plant_base_pu/plant_eval/soybean.json
