eval_ntv2_250m_w4096_animal_fine_mouse_chr1	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/mouse/chr1/mouse' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/mouse/chr1.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species mouse
eval_ntv2_250m_w4096_animal_fine_mouse_chr2	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/mouse/chr2/mouse' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/mouse/chr2.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species mouse
eval_ntv2_250m_w4096_animal_fine_mouse_chr3	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/mouse/chr3/mouse' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/mouse/chr3.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species mouse
eval_ntv2_250m_w4096_animal_fine_zebrafish_chr4	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/zebrafish/chr4/zebrafish' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/zebrafish/chr4.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species zebrafish
eval_ntv2_250m_w4096_animal_fine_zebrafish_chr7	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/zebrafish/chr7/zebrafish' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/zebrafish/chr7.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species zebrafish
eval_ntv2_250m_w4096_animal_fine_zebrafish_chr5	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/zebrafish/chr5/zebrafish' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/zebrafish/chr5.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species zebrafish
eval_ntv2_250m_w4096_animal_fine_chicken_chr1	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/chicken/chr1/chicken' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/chicken/chr1.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species chicken
eval_ntv2_250m_w4096_animal_fine_chicken_chr2	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/chicken/chr2/chicken' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/chicken/chr2.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species chicken
eval_ntv2_250m_w4096_animal_fine_chicken_chr3	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/chicken/chr3/chicken' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/chicken/chr3.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species chicken
eval_ntv2_250m_w4096_animal_fine_western_clawed_frog_chr1	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/western_clawed_frog/chr1/western_clawed_frog' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/western_clawed_frog/chr1.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species western_clawed_frog
