exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap50_min80	0.5	0.9	5	207	3135076	361218	28661	1390038	0.8966854618061296	0.9909407766827647	0.941459882093642	0.6436910490004767	0.7113527933813945	4914993	3058	892	145	747	2913	0.1625560538116592	0.047416612164813604	0.07341772151898734	0.9678555523003712	0.061659192825112105	0.017985611510791366	0.027848101265822784	5.5	0.5448430493273543	0	0.0	0.0	0.9561805101373446	0.004578155657292348	0.04839764551994768
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap50_min80	0.5	0.9	10	207	3135076	361218	28661	1390038	0.8966854618061296	0.9909407766827647	0.941459882093642	0.6436910490004767	0.7113527933813945	4914993	3058	892	145	747	2913	0.1625560538116592	0.047416612164813604	0.07341772151898734	0.9678555523003712	0.09080717488789238	0.026487900588620012	0.0410126582278481	5.5	0.5448430493273543	0	0.0	0.0	0.9561805101373446	0.004578155657292348	0.04839764551994768
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap50_min80	0.5	0.9	25	207	3135076	361218	28661	1390038	0.8966854618061296	0.9909407766827647	0.941459882093642	0.6436910490004767	0.7113527933813945	4914993	3058	892	145	747	2913	0.1625560538116592	0.047416612164813604	0.07341772151898734	0.9678555523003712	0.13228699551569506	0.03858731196860693	0.059746835443037966	5.5	0.5448430493273543	0	0.0	0.0	0.9561805101373446	0.004578155657292348	0.04839764551994768
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap50_min80	0.5	0.9	50	207	3135076	361218	28661	1390038	0.8966854618061296	0.9909407766827647	0.941459882093642	0.6436910490004767	0.7113527933813945	4914993	3058	892	145	747	2913	0.1625560538116592	0.047416612164813604	0.07341772151898734	0.9678555523003712	0.1468609865470852	0.04283845650752126	0.06632911392405064	5.5	0.5448430493273543	0	0.0	0.0	0.9561805101373446	0.004578155657292348	0.04839764551994768
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap50_min80	0.5	0.9	100	207	3135076	361218	28661	1390038	0.8966854618061296	0.9909407766827647	0.941459882093642	0.6436910490004767	0.7113527933813945	4914993	3058	892	145	747	2913	0.1625560538116592	0.047416612164813604	0.07341772151898734	0.9678555523003712	0.15134529147982062	0.04414650098103336	0.06835443037974684	5.5	0.5448430493273543	0	0.0	0.0	0.9561805101373446	0.004578155657292348	0.04839764551994768
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.5	5	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	417	371	2641	0.5291878172588832	0.13636363636363635	0.21684867394695787	0.7775084450658364	0.0583756345177665	0.015042511445389144	0.02392095683827353	53.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.5	10	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	417	371	2641	0.5291878172588832	0.13636363636363635	0.21684867394695787	0.7775084450658364	0.0901015228426396	0.023217789404839765	0.03692147685907436	53.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.5	25	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	417	371	2641	0.5291878172588832	0.13636363636363635	0.21684867394695787	0.7775084450658364	0.15228426395939088	0.03924133420536298	0.062402496099843996	53.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.5	50	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	417	371	2641	0.5291878172588832	0.13636363636363635	0.21684867394695787	0.7775084450658364	0.21573604060913706	0.05559189012426422	0.08840353614144567	53.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.5	100	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	417	371	2641	0.5291878172588832	0.13636363636363635	0.21684867394695787	0.7775084450658364	0.27284263959390864	0.07030739045127535	0.11180447217888717	53.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.7	5	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	270	518	2788	0.3426395939086294	0.08829300196206671	0.140405616224649	0.8742011242123169	0.0583756345177665	0.015042511445389144	0.02392095683827353	18.25	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.7	10	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	270	518	2788	0.3426395939086294	0.08829300196206671	0.140405616224649	0.8742011242123169	0.0901015228426396	0.023217789404839765	0.03692147685907436	18.25	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.7	25	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	270	518	2788	0.3426395939086294	0.08829300196206671	0.140405616224649	0.8742011242123169	0.15101522842639595	0.038914323086984955	0.06188247529901196	18.25	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.7	50	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	270	518	2788	0.3426395939086294	0.08829300196206671	0.140405616224649	0.8742011242123169	0.20431472081218274	0.052648790058862	0.08372334893395735	18.25	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.7	100	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	270	518	2788	0.3426395939086294	0.08829300196206671	0.140405616224649	0.8742011242123169	0.233502538071066	0.060170045781556575	0.09568382735309412	18.25	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.8	5	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	195	593	2863	0.24746192893401014	0.06376716808371484	0.10140405616224647	0.9244536155436727	0.0583756345177665	0.015042511445389144	0.02392095683827353	10.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.8	10	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	195	593	2863	0.24746192893401014	0.06376716808371484	0.10140405616224647	0.9244536155436727	0.0901015228426396	0.023217789404839765	0.03692147685907436	10.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.8	25	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	195	593	2863	0.24746192893401014	0.06376716808371484	0.10140405616224647	0.9244536155436727	0.14593908629441624	0.037606278613472856	0.05980239209568383	10.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.8	50	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	195	593	2863	0.24746192893401014	0.06376716808371484	0.10140405616224647	0.9244536155436727	0.18401015228426396	0.047416612164813604	0.07540301612064482	10.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.8	100	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	195	593	2863	0.24746192893401014	0.06376716808371484	0.10140405616224647	0.9244536155436727	0.2017766497461929	0.05199476782210595	0.08268330733229327	10.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.9	5	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	123	665	2935	0.15609137055837563	0.040222367560497053	0.06396255850234009	0.9672202150169861	0.0583756345177665	0.015042511445389144	0.02392095683827353	5.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.9	10	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	123	665	2935	0.15609137055837563	0.040222367560497053	0.06396255850234009	0.9672202150169861	0.08756345177664974	0.022563767168083716	0.0358814352574103	5.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.9	25	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	123	665	2935	0.15609137055837563	0.040222367560497053	0.06396255850234009	0.9672202150169861	0.1281725888324873	0.03302812295618051	0.05252210088403536	5.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.9	50	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	123	665	2935	0.15609137055837563	0.040222367560497053	0.06396255850234009	0.9672202150169861	0.14213197969543148	0.03662524525833878	0.058242329693187725	5.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	gap100_min100	0.5	0.9	100	207	3136233	371394	27504	1379862	0.8941181602262727	0.9913064834403112	0.9402074298449312	0.6436910490004767	0.7136585952411326	4914993	3058	788	123	665	2935	0.15609137055837563	0.040222367560497053	0.06396255850234009	0.9672202150169861	0.14720812182741116	0.03793328973185088	0.060322412896515853	5.5	0.5393401015228426	0	0.0	0.0	0.9529103989535644	0.001962066710268149	0.04905166775670373
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.5	5	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	566	464	2492	0.5495145631067961	0.18508829300196206	0.27690802348336596	0.7798250260687241	0.06796116504854369	0.02289077828646174	0.03424657534246575	46.25	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.5	10	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	566	464	2492	0.5495145631067961	0.18508829300196206	0.27690802348336596	0.7798250260687241	0.10194174757281553	0.03433616742969261	0.051369863013698634	46.25	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.5	25	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	566	464	2492	0.5495145631067961	0.18508829300196206	0.27690802348336596	0.7798250260687241	0.18058252427184465	0.060824068018312624	0.09099804305283758	46.25	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.5	50	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	566	464	2492	0.5495145631067961	0.18508829300196206	0.27690802348336596	0.7798250260687241	0.23883495145631067	0.08044473512099411	0.1203522504892368	46.25	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.5	100	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	566	464	2492	0.5495145631067961	0.18508829300196206	0.27690802348336596	0.7798250260687241	0.29320388349514565	0.0987573577501635	0.14774951076320939	46.25	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.7	5	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	364	666	2694	0.3533980582524272	0.11903204708960105	0.17808219178082194	0.8776804479220156	0.06796116504854369	0.02289077828646174	0.03424657534246575	17.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.7	10	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	364	666	2694	0.3533980582524272	0.11903204708960105	0.17808219178082194	0.8776804479220156	0.10194174757281553	0.03433616742969261	0.051369863013698634	17.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.7	25	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	364	666	2694	0.3533980582524272	0.11903204708960105	0.17808219178082194	0.8776804479220156	0.16893203883495145	0.05689993459777633	0.08512720156555773	17.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.7	50	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	364	666	2694	0.3533980582524272	0.11903204708960105	0.17808219178082194	0.8776804479220156	0.21262135922330097	0.07161543492478745	0.10714285714285714	17.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.7	100	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	364	666	2694	0.3533980582524272	0.11903204708960105	0.17808219178082194	0.8776804479220156	0.24174757281553397	0.08142576847612819	0.12181996086105676	17.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.8	5	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	268	762	2790	0.26019417475728157	0.08763897972531066	0.13111545988258316	0.9254448480644505	0.06796116504854369	0.02289077828646174	0.03424657534246575	10.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.8	10	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	268	762	2790	0.26019417475728157	0.08763897972531066	0.13111545988258316	0.9254448480644505	0.10194174757281553	0.03433616742969261	0.051369863013698634	10.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
